,PLOT ID,rows,ranges,Block,Rep,Group,Trt,year,genotype,note,Calibration,ASD,leaf_length,leaf_width,ear_height,flag_leaf,plant_height,Leaf Length 1,Leaf Width 1,Ear Height 1,Flag Leaf Height 1,Plant Height 1,Leaf Length 2,Leaf Width 2,Ear Height 2,Flag Leaf Height 2,Plant Height 2
679,2330,30,7,2,1,Inbred,LN,2022,BGEM-0209-N,BGEM_Tall_early,0.0,1.0,106.65,97.15,63.75,72.2,118.0,64.3,6.3,57.5,5.4,68.0,149.0,188.0,70.0,139.0,168.0
680,2331,31,7,2,1,Inbred,LN,2022,BGEM-0018-S,BGEM_Tall_early,0.0,1.0,113.75,99.15,68.0,79.0,122.5,74.5,8.3,74.0,8.0,63.0,153.0,190.0,62.0,150.0,182.0
681,2332,32,7,2,1,Inbred,LN,2022,BGEM-0215-N,BGEM_Tall_early,0.0,1.0,114.0,102.0,63.55,74.15,121.0,69.0,9.0,72.1,8.3,62.0,159.0,195.0,55.0,140.0,180.0
682,2333,33,7,2,1,Inbred,LN,2022,BGEM-0081-S,BGEM_Tall_early,0.0,1.0,117.25,99.0,68.0,84.0,131.0,71.5,8.0,68.0,8.0,62.0,163.0,190.0,68.0,160.0,200.0
683,2334,34,7,2,1,Inbred,LN,2022,BGEM-0317-S,BGEM_Tall_early,0.0,1.0,104.75,94.5,61.5,65.65,116.0,69.5,9.0,63.0,8.3,70.0,140.0,180.0,60.0,123.0,162.0
684,2335,35,7,2,1,Inbred,LN,2022,Mo17,BGEM_Tall_early,0.0,1.0,91.5,89.0,55.15,65.0,110.0,53.0,8.0,55.3,8.0,60.0,130.0,170.0,55.0,122.0,160.0
685,2336,36,7,2,1,Inbred,LN,2022,BGEM-0251-S,BGEM_Tall_early,0.0,2.0,94.75,83.9,74.5,84.25,126.0,60.5,6.8,79.0,8.5,50.0,129.0,161.0,70.0,160.0,202.0
686,2337,37,7,2,1,Inbred,LN,2022,BGEM-0212-N,BGEM_Tall_early,0.0,2.0,111.25,97.5,62.1,78.3,126.0,64.5,6.0,63.2,6.6,70.0,158.0,189.0,61.0,150.0,182.0
687,2338,38,7,2,1,Inbred,LN,2022,BGEM-0001-N,BGEM_Tall_early,0.0,2.0,105.25,98.85,61.25,77.9,131.5,55.5,7.7,60.5,7.8,55.0,155.0,190.0,62.0,148.0,208.0
688,2339,39,7,2,1,Inbred,LN,2022,BGEM-0002-N,BGEM_Tall_early,,,98.8,90.9,54.7,77.3,121.0,57.6,6.8,55.4,6.6,60.0,140.0,175.0,54.0,148.0,182.0
689,2340,40,7,2,1,Inbred,LN,2022,BGEM-0126-N,BGEM_Tall_early,0.0,1.0,115.0,100.0,70.25,84.15,138.5,71.0,9.0,68.5,8.3,77.0,159.0,191.0,72.0,160.0,200.0
690,2341,41,7,2,1,Inbred,LN,2022,BGEM-0254-S,BGEM_Tall_early,0.0,2.0,112.25,100.85,65.25,84.5,116.0,72.5,8.7,69.5,8.0,62.0,152.0,193.0,61.0,161.0,170.0
691,2342,42,7,2,1,Inbred,LN,2022,BGEM-0105-N,BGEM_Tall_early,0.0,2.0,115.0,102.55,64.0,79.8,126.5,72.0,7.1,70.0,6.6,62.0,158.0,198.0,58.0,153.0,191.0
692,2343,43,7,2,1,Inbred,LN,2022,B73,BGEM_Tall_early,0.0,1.0,116.0,105.0,65.5,79.15,130.5,72.0,9.0,70.0,8.3,80.0,160.0,201.0,61.0,150.0,181.0
693,2344,44,7,2,1,Inbred,LN,2022,BGEM-0248-N,BGEM_Tall_early,0.0,2.0,122.3,113.5,75.3,86.75,161.0,74.6,8.0,70.6,8.5,88.0,170.0,219.0,80.0,165.0,234.0
694,2345,45,7,2,1,Inbred,LN,2022,BGEM-0044-S,BGEM_Tall_early,0.0,2.0,116.8,103.3,74.85,75.5,126.5,74.6,9.6,72.7,9.0,76.0,159.0,197.0,77.0,142.0,177.0
695,2346,46,7,2,1,Inbred,LN,2022,BGEM-0005-N,BGEM_Tall_early,0.0,2.0,104.7,95.5,69.5,80.5,128.5,69.4,9.0,68.0,9.0,66.0,140.0,182.0,71.0,152.0,191.0
696,2347,47,7,2,1,Inbred,LN,2022,BGEM-0006-S,BGEM_Tall_early,0.0,2.0,106.6,95.0,68.8,74.0,121.5,72.2,9.0,69.6,9.0,70.0,141.0,181.0,68.0,139.0,173.0
697,2348,48,7,2,1,Inbred,LN,2022,BGEM-0133-S,BGEM_Tall_early,0.0,2.0,105.3,94.6,66.15,71.7,118.5,70.6,9.2,74.3,7.4,69.0,140.0,180.0,58.0,136.0,168.0
698,2349,49,7,2,1,Inbred,LN,2022,BGEM-0098-S,BGEM_Tall_early,0.0,2.0,90.9,83.85,50.3,70.6,111.0,59.8,6.7,57.6,7.2,50.0,122.0,161.0,43.0,134.0,172.0
699,2350,50,7,2,1,Inbred,LN,2022,Mo17,BGEM_Tall_early,0.0,2.0,97.95,99.0,51.25,75.0,127.5,53.9,8.0,59.5,9.0,72.0,142.0,190.0,43.0,141.0,183.0
700,3001,1,1,3,2,Inbred,LN,2022,B73,BGEM_Tall_early,0.0,1.0,76.0,8.25,74.0,176.0,215.0,74.5,8.5,68.0,178.0,220.0,77.5,8.0,80.0,174.0,210.0
701,3002,2,1,3,2,Inbred,LN,2022,BGEM-0144-N,BGEM_Tall_early,0.0,1.0,60.9,7.5,86.5,171.5,213.0,58.0,7.5,90.0,169.0,210.0,63.8,7.5,83.0,174.0,216.0
702,3003,3,1,3,2,Inbred,LN,2022,BGEM-0236-S,BGEM_Tall_early,0.0,1.0,69.8,8.3,90.0,159.5,194.5,68.0,8.0,90.0,159.0,194.0,71.6,8.6,90.0,160.0,195.0
703,3004,4,1,3,2,Inbred,LN,2022,BGEM-0171-S,BGEM_Tall_early,0.0,1.0,74.65,7.6,79.5,157.0,196.5,75.8,7.7,90.0,159.0,193.0,73.5,7.5,69.0,155.0,200.0
704,3005,5,1,3,2,Inbred,LN,2022,BGEM-0198-S,BGEM_Tall_early,0.0,1.0,69.0,6.55,89.5,187.0,238.0,72.2,7.1,81.0,183.0,243.0,65.8,6.0,98.0,191.0,233.0
705,3006,6,1,3,2,Inbred,LN,2022,BGEM-0049-S,BGEM_Tall_early,0.0,1.0,77.4,9.55,81.0,184.0,221.5,76.6,9.1,79.0,186.0,222.0,78.2,10.0,83.0,182.0,221.0
706,3007,7,1,3,2,Inbred,LN,2022,BGEM-0058-N,BGEM_Tall_early,0.0,1.0,68.65,7.6,99.5,168.0,208.0,67.5,7.3,101.0,171.0,212.0,69.8,7.9,98.0,165.0,204.0
707,3008,8,1,3,2,Inbred,LN,2022,BGEM-0007-S,BGEM_Tall_early,0.0,1.0,75.25,7.55,90.0,201.0,236.5,73.0,7.5,89.0,192.0,233.0,77.5,7.6,91.0,210.0,240.0
708,3009,9,1,3,2,Inbred,LN,2022,Mo17,BGEM_Tall_early,0.0,1.0,57.4,8.25,65.5,136.0,182.0,50.3,7.4,61.0,134.0,182.0,64.5,9.1,70.0,138.0,182.0
709,3010,10,1,3,2,Inbred,LN,2022,BGEM-0125-N,BGEM_Tall_early,0.0,1.0,62.2,8.600000000000001,71.5,160.5,196.5,63.0,8.8,72.0,164.0,201.0,61.4,8.4,71.0,157.0,192.0
710,3011,11,1,3,2,Inbred,LN,2022,BGEM-0206-N,BGEM_Tall_early,0.0,1.0,54.25,6.8,84.5,143.0,180.0,54.0,6.3,81.0,144.0,179.0,54.5,7.3,88.0,142.0,181.0
711,3012,12,1,3,2,Inbred,LN,2022,BGEM-0092-S,BGEM_Tall_early,0.0,1.0,70.94999999999999,6.15,72.0,183.0,220.0,70.6,5.7,70.0,184.0,220.0,71.3,6.6,74.0,182.0,220.0
712,3013,13,1,3,2,Inbred,LN,2022,BGEM-0280-S,BGEM_Tall_early,0.0,1.0,77.1,10.6,78.5,165.0,211.5,71.2,11.0,78.0,161.0,208.0,83.0,10.2,79.0,169.0,215.0
713,3014,14,1,3,2,Inbred,LN,2022,BGEM-0295-S,BGEM_Tall_early,0.0,1.0,71.05000000000001,7.95,74.0,177.0,227.0,70.4,7.5,68.0,170.0,220.0,71.7,8.4,80.0,184.0,234.0
714,3015,15,1,3,2,Inbred,LN,2022,BGEM-0148-S,BGEM_Tall_early,0.0,1.0,74.95,8.0,55.0,174.0,214.0,75.4,8.0,55.0,169.0,210.0,74.5,8.0,55.0,179.0,218.0
715,3016,16,1,3,2,Inbred,LN,2022,BGEM-0045-N,BGEM_Tall_early,0.0,1.0,72.65,7.55,82.5,181.0,226.5,73.0,7.5,81.0,181.0,226.0,72.3,7.6,84.0,181.0,227.0
716,3017,17,1,3,2,Inbred,LN,2022,B73,BGEM_Tall_early,0.0,1.0,72.25,7.449999999999999,76.0,157.0,191.5,76.0,8.1,80.0,160.0,200.0,68.5,6.8,72.0,154.0,183.0
717,3018,18,1,3,2,Inbred,LN,2022,BGEM-0300-S,BGEM_Tall_early,0.0,1.0,70.35,9.45,82.0,171.5,213.5,69.2,10.0,87.0,170.0,211.0,71.5,8.9,77.0,173.0,216.0
718,3019,19,1,3,2,Inbred,LN,2022,BGEM-0078-N,BGEM_Tall_early,0.0,1.0,72.44999999999999,6.6,66.5,174.0,209.5,71.6,6.5,71.0,178.0,212.0,73.3,6.7,62.0,170.0,207.0
719,3020,20,1,3,2,Inbred,LN,2022,BGEM-0299-N,BGEM_Tall_early,0.0,1.0,62.5,6.5,58.0,147.0,176.0,64.6,6.6,59.0,150.0,179.0,60.4,6.4,57.0,144.0,173.0
720,3021,21,1,3,2,Inbred,LN,2022,BGEM-0302-S,BGEM_Tall_early,0.0,1.0,73.0,7.75,49.5,149.5,194.5,73.0,7.5,50.0,150.0,198.0,73.0,8.0,49.0,149.0,191.0
721,3022,22,1,3,2,Inbred,LN,2022,BGEM-0145-N,BGEM_Tall_early,0.0,1.0,67.75,6.5,68.5,159.0,187.5,71.5,6.5,67.0,160.0,192.0,64.0,6.5,70.0,158.0,183.0
722,3023,23,1,3,2,Inbred,LN,2022,BGEM-0199-S,BGEM_Tall_early,0.0,1.0,63.75,7.75,75.0,166.5,209.0,56.0,7.1,70.0,159.0,199.0,71.5,8.4,80.0,174.0,219.0
723,3024,24,1,3,2,Inbred,LN,2022,BGEM-0122-N,BGEM_Tall_early,0.0,1.0,66.15,7.4,68.0,155.5,194.0,67.5,7.4,66.0,161.0,198.0,64.8,7.4,70.0,150.0,190.0
724,3025,25,1,3,2,Inbred,LN,2022,Mo17,BGEM_Tall_early,0.0,2.0,61.25,8.5,70.0,148.5,191.5,62.0,8.6,70.0,147.0,190.0,60.5,8.4,70.0,150.0,193.0
725,3026,26,1,3,2,Inbred,LN,2022,BGEM-0242-N,BGEM_Short_late,0.0,2.0,63.6,7.2,58.5,132.0,171.0,64.7,7.4,60.0,140.0,180.0,62.5,7.0,57.0,124.0,162.0
726,3027,27,1,3,2,Inbred,LN,2022,BGEM-0249-N,BGEM_Short_late,0.0,2.0,61.75,6.0,67.5,155.0,184.5,58.0,6.0,65.0,161.0,195.0,65.5,6.0,70.0,149.0,174.0
727,3028,28,1,3,2,Inbred,LN,2022,BGEM-0164-S,BGEM_Short_late,0.0,2.0,65.5,7.5,60.5,143.0,183.0,59.7,7.2,61.0,136.0,180.0,71.3,7.8,60.0,150.0,186.0
728,3029,29,1,3,2,Inbred,LN,2022,BGEM-0262-S,BGEM_Short_late,0.0,2.0,72.5,7.2,93.0,171.5,211.0,69.0,7.7,95.0,166.0,202.0,76.0,6.7,91.0,177.0,220.0
729,3030,30,1,3,2,Inbred,LN,2022,BGEM-0268-S,BGEM_Short_late,0.0,2.0,73.25,8.6,86.0,185.0,229.0,73.0,8.0,80.0,174.0,217.0,73.5,9.2,92.0,196.0,241.0
730,3031,31,1,3,2,Inbred,LN,2022,BGEM-0181-N,BGEM_Short_late,0.0,1.0,63.6,6.85,81.0,166.0,199.0,65.0,7.0,80.0,169.0,201.0,62.2,6.7,82.0,163.0,197.0
731,3032,32,1,3,2,Inbred,LN,2022,BGEM-0120-N,BGEM_Short_late,0.0,1.0,78.25,8.15,79.0,142.5,177.5,77.5,8.8,80.0,142.0,177.0,79.0,7.5,78.0,143.0,178.0
732,3033,33,1,3,2,Inbred,LN,2022,B73,BGEM_Short_late,0.0,1.0,76.35,8.350000000000001,87.0,166.0,201.5,74.5,8.3,88.0,160.0,192.0,78.2,8.4,86.0,172.0,211.0
733,3034,34,1,3,2,Inbred,LN,2022,BGEM-0228-N,BGEM_Short_late,0.0,1.0,68.15,6.9,77.0,165.5,195.0,66.4,7.0,70.0,161.0,189.0,69.9,6.8,84.0,170.0,201.0
734,3035,35,1,3,2,Inbred,LN,2022,BGEM-0220-S,BGEM_Short_late,0.0,1.0,66.55,8.1,75.0,158.5,202.5,70.5,8.7,78.0,175.0,217.0,62.6,7.5,72.0,142.0,188.0
735,3036,36,1,3,2,Inbred,LN,2022,BGEM-0026-S,BGEM_Short_late,0.0,2.0,63.5,8.8,51.5,105.0,131.0,68.5,9.3,57.0,110.0,140.0,58.5,8.3,46.0,100.0,122.0
736,3037,37,1,3,2,Inbred,LN,2022,BGEM-0259-N,BGEM_Short_late,0.0,2.0,73.7,6.449999999999999,75.0,177.0,212.5,76.0,6.3,80.0,186.0,222.0,71.4,6.6,70.0,168.0,203.0
737,3038,38,1,3,2,Inbred,LN,2022,BGEM-0246-N,BGEM_Short_late,0.0,2.0,67.85,6.25,50.5,147.0,178.0,67.0,6.5,50.0,144.0,176.0,68.7,6.0,51.0,150.0,180.0
738,3039,39,1,3,2,Inbred,LN,2022,BGEM-0281-N,BGEM_Short_late,0.0,2.0,66.15,6.9,100.5,202.0,233.5,72.0,7.6,99.0,200.0,233.0,60.3,6.2,102.0,204.0,234.0
739,3040,40,1,3,2,Inbred,LN,2022,BGEM-0073-S,BGEM_Short_late,0.0,2.0,62.0,7.9,60.5,127.0,170.0,61.5,8.0,61.0,127.0,175.0,62.5,7.8,60.0,127.0,165.0
740,3041,41,1,3,2,Inbred,LN,2022,Mo17,BGEM_Short_late,0.0,2.0,61.85,8.75,62.5,139.5,182.5,61.0,8.9,61.0,139.0,184.0,62.7,8.6,64.0,140.0,181.0
741,3042,42,1,3,2,Inbred,LN,2022,BGEM-0048-S,BGEM_Short_late,0.0,2.0,68.85,8.850000000000001,64.5,146.5,185.5,64.7,8.3,69.0,141.0,179.0,73.0,9.4,60.0,152.0,192.0
742,3043,43,1,3,2,Inbred,LN,2022,BGEM-0230-N,BGEM_Short_late,0.0,2.0,66.7,6.4,49.5,135.0,171.5,66.0,6.4,48.0,135.0,172.0,67.4,6.4,51.0,135.0,171.0
743,3044,44,1,3,2,Inbred,LN,2022,BGEM-0071-S,BGEM_Short_late,0.0,2.0,54.7,7.25,68.5,138.5,170.0,53.0,7.0,69.0,138.0,168.0,56.4,7.5,68.0,139.0,172.0
744,3045,45,1,3,2,Inbred,LN,2022,BGEM-0306-S,BGEM_Short_late,0.0,2.0,64.5,10.1,76.5,174.0,207.0,64.0,9.5,81.0,179.0,213.0,65.0,10.7,72.0,169.0,201.0
745,3046,46,1,3,2,Inbred,LN,2022,BGEM-0035-S,BGEM_Short_late,0.0,2.0,67.55000000000001,8.75,66.5,157.0,200.5,67.2,8.9,71.0,159.0,200.0,67.9,8.6,62.0,155.0,201.0
746,3047,47,1,3,2,Inbred,LN,2022,BGEM-0269-S,BGEM_Short_late,0.0,2.0,,,,,,,,,,,,,,,
747,3048,48,1,3,2,Inbred,LN,2022,BGEM-0036-S,BGEM_Short_late,0.0,2.0,66.0,8.35,68.5,142.5,181.0,67.0,8.2,74.0,145.0,181.0,65.0,8.5,63.0,140.0,181.0
748,3049,49,1,3,2,Inbred,LN,2022,B73,BGEM_Short_late,0.0,2.0,71.1,7.75,78.5,155.5,193.0,71.5,7.8,67.0,151.0,190.0,70.7,7.7,90.0,160.0,196.0
749,3050,50,1,3,2,Inbred,LN,2022,BGEM-0102-N,BGEM_Short_late,0.0,2.0,76.0,6.4,48.0,149.5,188.0,73.5,5.8,56.0,149.0,186.0,78.5,7.0,40.0,150.0,190.0
750,3051,1,2,3,2,Inbred,LN,2022,BGEM-0054-S,BGEM_Tall_early,0.0,1.0,76.85,8.65,80.0,195.0,236.5,76.6,8.9,70.0,190.0,230.0,77.1,8.4,90.0,200.0,243.0
751,3052,2,2,3,2,Inbred,LN,2022,BGEM-0146-N,BGEM_Tall_early,0.0,2.0,66.65,6.35,70.0,193.5,240.0,67.2,6.6,70.0,200.0,238.0,66.1,6.1,70.0,187.0,242.0
752,3053,3,2,3,2,Inbred,LN,2022,BGEM-0243-S,BGEM_Tall_early,0.0,1.0,67.69999999999999,9.0,74.5,170.5,209.0,65.3,8.8,67.0,170.0,208.0,70.1,9.2,82.0,171.0,210.0
753,3054,4,2,3,2,Inbred,LN,2022,BGEM-0130-N,BGEM_Tall_early,0.0,1.0,66.65,7.199999999999999,65.5,148.5,193.0,66.9,7.1,70.0,152.0,196.0,66.4,7.3,61.0,145.0,190.0
754,3055,5,2,3,2,Inbred,LN,2022,BGEM-0304-N,BGEM_Tall_early,0.0,1.0,79.35,7.6,97.0,187.5,235.0,79.0,8.2,108.0,192.0,235.0,79.7,7.0,86.0,183.0,235.0
755,3056,6,2,3,2,Inbred,LN,2022,BGEM-0086-N,BGEM_Tall_early,0.0,1.0,67.05,7.35,80.0,176.0,221.5,67.5,6.9,90.0,170.0,224.0,66.6,7.8,70.0,182.0,219.0
756,3057,7,2,3,2,Inbred,LN,2022,BGEM-0283-N,BGEM_Tall_early,0.0,1.0,66.35,7.15,70.0,160.0,193.5,65.5,7.0,71.0,160.0,192.0,67.2,7.3,69.0,160.0,195.0
757,3058,8,2,3,2,Inbred,LN,2022,Mo17,BGEM_Tall_early,0.0,1.0,61.650000000000006,8.3,72.5,142.5,195.0,62.7,8.4,75.0,145.0,190.0,60.6,8.2,70.0,140.0,200.0
758,3059,9,2,3,2,Inbred,LN,2022,BGEM-0046-N,BGEM_Tall_early,0.0,1.0,70.1,7.4,63.5,163.5,201.5,71.2,7.6,67.0,166.0,203.0,69.0,7.2,60.0,161.0,200.0
759,3060,10,2,3,2,Inbred,LN,2022,BGEM-0138-S,BGEM_Tall_early,0.0,1.0,74.25,8.4,82.5,176.0,220.0,80.0,9.5,80.0,182.0,230.0,68.5,7.3,85.0,170.0,210.0
760,3061,11,2,3,2,Inbred,LN,2022,BGEM-0217-S,BGEM_Tall_early,0.0,1.0,76.80000000000001,9.05,75.0,157.5,195.5,74.2,9.0,70.0,135.0,179.0,79.4,9.1,80.0,180.0,212.0
761,3062,12,2,3,2,Inbred,LN,2022,BGEM-0127-N,BGEM_Tall_early,0.0,1.0,64.85,6.449999999999999,75.0,161.5,201.5,62.5,6.1,80.0,152.0,200.0,67.2,6.8,70.0,171.0,203.0
762,3063,13,2,3,2,Inbred,LN,2022,BGEM-0182-N,BGEM_Tall_early,0.0,1.0,64.85,6.5,70.5,179.5,220.0,63.6,6.1,70.0,180.0,220.0,66.1,6.9,71.0,179.0,220.0
763,3064,14,2,3,2,Inbred,LN,2022,BGEM-0313-S,BGEM_Tall_early,0.0,1.0,72.8,9.2,82.5,190.0,231.5,76.6,9.2,80.0,189.0,230.0,69.0,9.2,85.0,191.0,233.0
764,3065,15,2,3,2,Inbred,LN,2022,BGEM-0025-S,BGEM_Tall_early,0.0,1.0,85.85,8.149999999999999,82.5,199.0,245.0,84.5,8.1,82.0,198.0,240.0,87.2,8.2,83.0,200.0,250.0
765,3066,16,2,3,2,Inbred,LN,2022,B73,BGEM_Tall_early,0.0,1.0,74.25,7.699999999999999,85.0,158.5,195.0,71.4,7.6,88.0,160.0,200.0,77.1,7.8,82.0,157.0,190.0
766,3067,17,2,3,2,Inbred,LN,2022,BGEM-0261-S,BGEM_Tall_early,0.0,1.0,66.1,8.0,49.5,122.0,160.5,74.7,8.8,40.0,125.0,179.0,57.5,7.2,59.0,119.0,142.0
767,3068,18,2,3,2,Inbred,LN,2022,BGEM-0278-S,BGEM_Tall_early,0.0,2.0,69.8,10.7,79.5,177.5,216.5,70.6,9.5,75.0,170.0,209.0,69.0,11.9,84.0,185.0,224.0
768,3069,19,2,3,2,Inbred,LN,2022,BGEM-0062-N,BGEM_Tall_early,0.0,2.0,72.25,7.3,71.5,183.0,226.5,74.0,7.1,73.0,186.0,230.0,70.5,7.5,70.0,180.0,223.0
769,3070,20,2,3,2,Inbred,LN,2022,BGEM-0272-S,BGEM_Tall_early,0.0,1.0,68.75,9.25,64.5,170.0,209.0,67.5,8.6,61.0,160.0,198.0,70.0,9.9,68.0,180.0,220.0
770,3071,21,2,3,2,Inbred,LN,2022,BGEM-0053-S,BGEM_Tall_early,0.0,1.0,64.9,6.4,94.0,162.0,190.0,63.0,7.0,90.0,165.0,195.0,66.8,5.8,98.0,159.0,185.0
771,3072,22,2,3,2,Inbred,LN,2022,BGEM-0091-N,BGEM_Tall_early,0.0,1.0,68.35,5.6,67.0,132.5,170.5,67.7,6.2,69.0,129.0,162.0,69.0,5.0,65.0,136.0,179.0
772,3073,23,2,3,2,Inbred,LN,2022,BGEM-0205-N,BGEM_Tall_early,0.0,1.0,57.75,7.35,71.0,159.0,199.5,60.8,7.6,63.0,163.0,199.0,54.7,7.1,79.0,155.0,200.0
773,3074,24,2,3,2,Inbred,LN,2022,Mo17,BGEM_Tall_early,0.0,1.0,64.1,8.05,70.0,147.5,194.5,64.2,8.1,70.0,140.0,189.0,64.0,8.0,70.0,155.0,200.0
774,3075,25,2,3,2,Inbred,LN,2022,BGEM-0078-S,BGEM_Tall_early,0.0,1.0,64.15,5.75,55.0,137.0,171.0,67.1,5.2,50.0,139.0,172.0,61.2,6.3,60.0,135.0,170.0
775,3076,26,2,3,2,Inbred,LN,2022,BGEM-0305-S,BGEM_Short_late,0.0,1.0,69.4,5.300000000000001,57.5,146.0,185.5,70.0,5.4,60.0,150.0,190.0,68.8,5.2,55.0,142.0,181.0
776,3077,27,2,3,2,Inbred,LN,2022,BGEM-0089-N,BGEM_Short_late,0.0,1.0,,,,,,,,,,,,,,,
777,3078,28,2,3,2,Inbred,LN,2022,BGEM-0174-N,BGEM_Short_late,0.0,2.0,62.25,7.199999999999999,58.0,127.0,159.0,64.7,7.6,60.0,125.0,158.0,59.8,6.8,56.0,129.0,160.0
778,3079,29,2,3,2,Inbred,LN,2022,BGEM-0067-S,BGEM_Short_late,0.0,2.0,65.75,7.8,61.0,141.0,179.5,68.8,8.0,63.0,152.0,192.0,62.7,7.6,59.0,130.0,167.0
779,3080,30,2,3,2,Inbred,LN,2022,BGEM-0288-S,BGEM_Short_late,0.0,2.0,76.45,9.45,97.5,190.0,235.5,76.0,9.0,100.0,190.0,232.0,76.9,9.9,95.0,190.0,239.0
780,3081,31,2,3,2,Inbred,LN,2022,BGEM-0161-S,BGEM_Short_late,0.0,2.0,78.25,8.0,90.0,160.5,203.5,76.8,8.2,92.0,161.0,207.0,79.7,7.8,88.0,160.0,200.0
781,3082,32,2,3,2,Inbred,LN,2022,B73,BGEM_Short_late,0.0,2.0,72.55,8.0,90.0,165.0,205.0,74.0,8.2,90.0,169.0,210.0,71.1,7.8,90.0,161.0,200.0
782,3083,33,2,3,2,Inbred,LN,2022,BGEM-0088-N,BGEM_Short_late,0.0,2.0,75.4,8.5,75.0,151.0,184.0,75.1,8.9,80.0,155.0,188.0,75.7,8.1,70.0,147.0,180.0
783,3084,34,2,3,2,Inbred,LN,2022,BGEM-0187-S,BGEM_Short_late,0.0,2.0,73.5,7.4,50.0,130.0,161.0,74.5,7.4,40.0,130.0,160.0,72.5,7.4,60.0,130.0,162.0
784,3085,35,2,3,2,Inbred,LN,2022,BGEM-0170-S,BGEM_Short_late,0.0,2.0,71.80000000000001,9.149999999999999,59.5,142.5,185.5,70.2,9.2,59.0,140.0,180.0,73.4,9.1,60.0,145.0,191.0
785,3086,36,2,3,2,Inbred,LN,2022,BGEM-0107-N,BGEM_Short_late,0.0,2.0,70.25,9.35,76.0,170.5,205.5,66.0,8.7,72.0,169.0,201.0,74.5,10.0,80.0,172.0,210.0
786,3087,37,2,3,2,Inbred,LN,2022,BGEM-0225-N,BGEM_Short_late,0.0,1.0,66.15,6.95,62.0,139.5,185.0,66.8,7.2,62.0,145.0,190.0,65.5,6.7,62.0,134.0,180.0
787,3088,38,2,3,2,Inbred,LN,2022,BGEM-0226-S,BGEM_Short_late,0.0,1.0,69.55000000000001,8.85,65.0,151.5,188.0,69.9,8.2,65.0,153.0,186.0,69.2,9.5,65.0,150.0,190.0
788,3089,39,2,3,2,Inbred,LN,2022,BGEM-0169-S,BGEM_Short_late,0.0,1.0,70.15,9.25,52.5,138.0,175.0,71.0,9.7,55.0,141.0,180.0,69.3,8.8,50.0,135.0,170.0
789,3090,40,2,3,2,Inbred,LN,2022,Mo17,BGEM_Short_late,0.0,1.0,58.5,8.5,70.0,137.0,182.0,58.0,8.2,71.0,140.0,184.0,59.0,8.8,69.0,134.0,180.0
790,3091,41,2,3,2,Inbred,LN,2022,BGEM-0191-N,BGEM_Short_late,0.0,1.0,54.25,6.3,61.5,119.5,150.0,53.0,6.1,62.0,118.0,149.0,55.5,6.5,61.0,121.0,151.0
791,3092,42,2,3,2,Inbred,LN,2022,BGEM-0074-S,BGEM_Short_late,0.0,1.0,66.85,9.899999999999999,61.5,138.0,180.5,66.5,9.6,57.0,137.0,181.0,67.2,10.2,66.0,139.0,180.0
792,3093,43,2,3,2,Inbred,LN,2022,BGEM-0323-S,BGEM_Short_late,0.0,1.0,72.45,7.9,54.0,161.5,206.5,70.5,8.0,57.0,164.0,211.0,74.4,7.8,51.0,159.0,202.0
793,3094,44,2,3,2,Inbred,LN,2022,BGEM-0029-S,BGEM_Short_late,0.0,1.0,66.0,7.9,49.0,127.0,158.5,63.6,7.8,48.0,121.0,150.0,68.4,8.0,50.0,133.0,167.0
794,3095,45,2,3,2,Inbred,LN,2022,BGEM-0190-N,BGEM_Short_late,0.0,1.0,68.55,7.3,65.5,144.5,181.5,68.0,7.5,67.0,145.0,181.0,69.1,7.1,64.0,144.0,182.0
795,3096,46,2,3,2,Inbred,LN,2022,BGEM-0022-S,BGEM_Short_late,0.0,1.0,74.44999999999999,8.15,64.0,151.5,189.0,78.3,9.1,60.0,157.0,198.0,70.6,7.2,68.0,146.0,180.0
796,3097,47,2,3,2,Inbred,LN,2022,BGEM-0028-S,BGEM_Short_late,0.0,1.0,67.4,8.55,65.5,146.0,187.0,66.1,8.8,71.0,144.0,186.0,68.7,8.3,60.0,148.0,188.0
797,3098,48,2,3,2,Inbred,LN,2022,B73,BGEM_Short_late,0.0,1.0,72.85,7.6,83.5,166.0,205.0,74.7,7.8,91.0,171.0,210.0,71.0,7.4,76.0,161.0,200.0
798,3099,49,2,3,2,Inbred,LN,2022,BGEM-0291-N,BGEM_Short_late,0.0,1.0,73.25,7.85,69.5,168.0,207.5,72.9,7.9,70.0,176.0,214.0,73.6,7.8,69.0,160.0,201.0
799,3100,50,2,3,2,Inbred,LN,2022,BGEM-0296-S,BGEM_Short_late,0.0,2.0,68.65,8.55,55.5,145.5,182.5,68.5,8.6,56.0,150.0,186.0,68.8,8.5,55.0,141.0,179.0
800,3101,1,3,3,2,Inbred,LN,2022,BGEM-0263-S,BGEM_Tall_early,0.0,2.0,64.65,8.15,96.0,181.5,225.0,64.4,8.0,90.0,181.0,228.0,64.9,8.3,102.0,182.0,222.0
801,3102,2,3,3,2,Inbred,LN,2022,BGEM-0041-S,BGEM_Tall_early,0.0,2.0,73.65,7.949999999999999,66.0,170.0,214.0,72.6,7.8,60.0,169.0,210.0,74.7,8.1,72.0,171.0,218.0
