"genotype","PLOT.ID","rows","ranges","Block","Rep","Group","Trt","year","note","Calibration","leaf_length","leaf_width","ear_height","flag_leaf","plant_height"
"BGEM-0001-N","3151","1","4","3","2","Inbred","LN","2022","BGEM_Tall_early","0",83.8006719632149,51.3706716622223,66.6044630358939,123.454723118704,173.513955720041
"BGEM-0001-N","2338","38","7","2","1","Inbred","LN","2022","BGEM_Tall_early","0",83.8006719632149,51.3706716622223,66.6044630358939,123.454723118704,173.513955720041
"BGEM-0002-N","2339","39","7","2","1","Inbred","LN","2022","BGEM_Tall_early",NA,83.1124979088933,50.7952741338922,65.2668927396634,123.443043362264,163.091680250222
"BGEM-0002-N","3152","2","4","3","2","Inbred","LN","2022","BGEM_Tall_early","0",83.1124979088933,50.7952741338922,65.2668927396634,123.443043362264,163.091680250222
"BGEM-0003-N","2136","36","3","2","1","Inbred","LN","2022","BGEM_Tall_late","0",98.6438200152915,52.5715075814711,78.9994525804959,129.100046711852,178.257969355097
"BGEM-0003-N","3274","24","6","3","2","Inbred","LN","2022","BGEM_Tall_late","0",98.6438200152915,52.5715075814711,78.9994525804959,129.100046711852,178.257969355097
"BGEM-0004-N","3136","36","3","3","2","Inbred","LN","2022","BGEM_Short_late","0",76.5269380572172,48.7802221246289,69.5509739993288,110.70983184789,146.081181221673
"BGEM-0004-N","2273","23","6","2","1","Inbred","LN","2022","BGEM_Short_late","0",76.5269380572172,48.7802221246289,69.5509739993288,110.70983184789,146.081181221673
"BGEM-0005-N","3159","9","4","3","2","Inbred","LN","2022","BGEM_Tall_early","0",86.5652822079742,51.1923816130762,71.8099657379623,121.490887671314,165.263497224291
"BGEM-0005-N","2346","46","7","2","1","Inbred","LN","2022","BGEM_Tall_early","0",86.5652822079742,51.1923816130762,71.8099657379623,121.490887671314,165.263497224291
"BGEM-0006-S","3160","10","4","3","2","Inbred","LN","2022","BGEM_Tall_early","0",86.9792345440879,50.9983600890055,70.1599196443149,118.051319087182,164.232189912323
"BGEM-0006-S","2347","47","7","2","1","Inbred","LN","2022","BGEM_Tall_early","0",86.9792345440879,50.9983600890055,70.1599196443149,118.051319087182,164.232189912323
"BGEM-0007-S","2195","45","4","2","1","Inbred","LN","2022","BGEM_Tall_early","0",94.2825364740937,52.6973593808684,75.3850657986824,140.842981121752,181.351891291003
"BGEM-0007-S","3008","8","1","3","2","Inbred","LN","2022","BGEM_Tall_early","0",94.2825364740937,52.6973593808684,75.3850657986824,140.842981121752,181.351891291003
"BGEM-0008-S","3191","41","4","3","2","Inbred","LN","2022","BGEM_Short_early","0",89.6195476639464,50.9827369801946,69.4729688831663,127.735597618935,169.060329936552
"BGEM-0008-S","2003","3","1","2","1","Inbred","LN","2022","BGEM_Short_early","0",89.6195476639464,50.9827369801946,69.4729688831663,127.735597618935,169.060329936552
"BGEM-0010-S","3241","41","5","3","2","Inbred","LN","2022","BGEM_Short_early","0",89.1820523326929,50.7938509149849,64.6008356266344,118.151514773273,158.663130427692
"BGEM-0010-S","2053","3","2","2","1","Inbred","LN","2022","BGEM_Short_early","0",89.1820523326929,50.7938509149849,64.6008356266344,118.151514773273,158.663130427692
"BGEM-0011-S","3255","5","6","3","2","Inbred","LN","2022","BGEM_Tall_late","0",95.6426655784672,52.4299243071492,66.211594907436,123.61503621645,168.151157697804
"BGEM-0011-S","2092","42","2","2","1","Inbred","LN","2022","BGEM_Tall_late","0",95.6426655784672,52.4299243071492,66.211594907436,123.61503621645,168.151157697804
"BGEM-0012-S","2071","21","2","2","1","Inbred","LN","2022","BGEM_Short_early","0",82.5144629188617,50.0387401186014,60.0435653823979,101.225606841252,140.305860274649
"BGEM-0012-S","3284","34","6","3","2","Inbred","LN","2022","BGEM_Short_early","0",82.5144629188617,50.0387401186014,60.0435653823979,101.225606841252,140.305860274649
"BGEM-0013-S","3282","32","6","3","2","Inbred","LN","2022","BGEM_Short_early","0",86.8609624480554,50.882995939558,66.8401839588449,118.111436498837,159.488176277267
"BGEM-0013-S","2069","19","2","2","1","Inbred","LN","2022","BGEM_Short_early","0",86.8609624480554,50.882995939558,66.8401839588449,118.111436498837,159.488176277267
"BGEM-0014-S","2080","30","2","2","1","Inbred","LN","2022","BGEM_Tall_late","0",82.5440309428698,49.7765488698572,67.8419976864128,98.9740604553982,137.418199801136
"BGEM-0014-S","3218","18","5","3","2","Inbred","LN","2022","BGEM_Tall_late","0",82.5440309428698,49.7765488698572,67.8419976864128,98.9740604553982,137.418199801136
"BGEM-0015-S","3169","19","4","3","2","Inbred","LN","2022","BGEM_Tall_late","1",92.8780553337079,52.6763840809688,64.8365564832057,128.652042248314,181.764414215791
"BGEM-0015-S","2031","31","1","2","1","Inbred","LN","2022","BGEM_Tall_late","0",92.8780553337079,52.6763840809688,64.8365564832057,128.652042248314,181.764414215791
"BGEM-0018-S","2331","31","7","2","1","Inbred","LN","2022","BGEM_Tall_early","0",91.8431744934237,51.5542055363433,65.7205097927397,125.065017113573,166.707327461048
"BGEM-0018-S","3119","19","3","3","2","Inbred","LN","2022","BGEM_Tall_early","0",91.8431744934237,51.5542055363433,65.7205097927397,125.065017113573,166.707327461048
"BGEM-0019-S","2178","28","4","2","1","Inbred","LN","2022","BGEM_Tall_late","0",93.2476556338095,51.9212732845853,81.6905992145569,134.483411606155,180.939368366216
"BGEM-0019-S","3316","16","7","3","2","Inbred","LN","2022","BGEM_Tall_late","0",93.2476556338095,51.9212732845853,81.6905992145569,134.483411606155,180.939368366216
"BGEM-0020-S","3199","49","4","3","2","Inbred","LN","2022","BGEM_Short_early","0",94.7622160187465,51.2112073241257,68.8258802573293,120.712737752563,165.549359532829
"BGEM-0020-S","2011","11","1","2","1","Inbred","LN","2022","BGEM_Short_early","0",94.7622160187465,51.2112073241257,68.8258802573293,120.712737752563,165.549359532829
"BGEM-0021-S","3321","21","7","3","2","Inbred","LN","2022","BGEM_Tall_late","0",94.2234004260774,52.5085816817725,68.2152224084479,126.127091386141,167.326111848229
"BGEM-0021-S","2183","33","4","2","1","Inbred","LN","2022","BGEM_Tall_late","0",94.2234004260774,52.5085816817725,68.2152224084479,126.127091386141,167.326111848229
"BGEM-0022-S","2258","8","6","2","1","Inbred","LN","2022","BGEM_Short_late","0",89.4516237992999,51.0178862638763,63.002082624796,112.017768394199,152.207671998678
"BGEM-0022-S","3096","46","2","3","2","Inbred","LN","2022","BGEM_Short_late","0",89.4516237992999,51.0178862638763,63.002082624796,112.017768394199,152.207671998678
"BGEM-0023-S","2072","22","2","2","1","Inbred","LN","2022","BGEM_Short_early","0",89.5516526327944,51.6066437860922,64.718696111048,114.15085034703,157.838084578117
"BGEM-0023-S","3285","35","6","3","2","Inbred","LN","2022","BGEM_Short_early","0",89.5516526327944,51.6066437860922,64.718696111048,114.15085034703,157.838084578117
"BGEM-0024-S","2068","18","2","2","1","Inbred","LN","2022","BGEM_Short_early","0",87.3192668201813,50.6050732158891,63.9133164018329,106.608971735555,149.381364619973
"BGEM-0024-S","3281","31","6","3","2","Inbred","LN","2022","BGEM_Short_early","0",87.3192668201813,50.6050732158891,63.9133164018329,106.608971735555,149.381364619973
"BGEM-0025-S","3065","15","2","3","2","Inbred","LN","2022","BGEM_Tall_early","0",97.8750513910803,53.1797912785579,74.638616308736,138.932100068609,189.808611249147
"BGEM-0025-S","2277","27","6","2","1","Inbred","LN","2022","BGEM_Tall_early","0",97.8750513910803,53.1797912785579,74.638616308736,138.932100068609,189.808611249147
"BGEM-0026-S","3036","36","1","3","2","Inbred","LN","2022","BGEM_Short_late","0",80.9473576464313,47.7262133046769,58.8649609052716,89.3681507104431,118.648406723306
"BGEM-0026-S","2173","23","4","2","1","Inbred","LN","2022","BGEM_Short_late","0",80.9473576464313,47.7262133046769,58.8649609052716,89.3681507104431,118.648406723306
"BGEM-0027-S","3263","13","6","3","2","Inbred","LN","2022","BGEM_Tall_late","0",91.9910146134643,52.8127235303159,68.8634548204036,127.830418049693,154.331639717423
"BGEM-0027-S","2100","50","2","2","1","Inbred","LN","2022","BGEM_Tall_late","0",91.9910146134643,52.8127235303159,68.8634548204036,127.830418049693,154.331639717423
"BGEM-0028-S","2259","9","6","2","1","Inbred","LN","2022","BGEM_Short_late","0",84.1259202273042,50.1698357429736,61.9686192118421,109.662083610139,150.000149007154
"BGEM-0028-S","3097","47","2","3","2","Inbred","LN","2022","BGEM_Short_late","0",84.1259202273042,50.1698357429736,61.9686192118421,109.662083610139,150.000149007154
"BGEM-0029-S","2256","6","6","2","1","Inbred","LN","2022","BGEM_Short_late","0",85.9042321586419,50.9885951941416,53.2957532372404,95.6310953726665,130.790752535962
"BGEM-0029-S","3094","44","2","3","2","Inbred","LN","2022","BGEM_Short_late","0",85.9042321586419,50.9885951941416,53.2957532372404,95.6310953726665,130.790752535962
"BGEM-0030-S","2104","4","3","2","1","Inbred","LN","2022","BGEM_Short_early","0",84.9538248995316,49.7608173949325,74.0689575224719,107.410537224286,150.618933394336
"BGEM-0030-S","3292","42","6","3","2","Inbred","LN","2022","BGEM_Short_early","0",84.9538248995316,49.7608173949325,74.0689575224719,107.410537224286,150.618933394336
"BGEM-0031-S","2326","26","7","2","1","Inbred","LN","2022","BGEM_Tall_early","0",88.0436834083802,50.4162955167932,70.2581366305532,123.534879667577,163.819666987535
"BGEM-0031-S","3114","14","3","3","2","Inbred","LN","2022","BGEM_Tall_early","0",88.0436834083802,50.4162955167932,70.2581366305532,123.534879667577,163.819666987535
"BGEM-0032-S","3226","26","5","3","2","Inbred","LN","2022","BGEM_Short_early","0",81.4943660905815,50.3271504922201,51.4593967297147,98.5933168482513,137.005676876349
"BGEM-0032-S","2013","13","1","2","1","Inbred","LN","2022","BGEM_Short_early","0",81.4943660905815,50.3271504922201,51.4593967297147,98.5933168482513,137.005676876349
"BGEM-0033-S","3313","13","7","3","2","Inbred","LN","2022","BGEM_Tall_late","0",92.0057986254684,52.5452884565967,82.9477772714987,126.895741617843,179.908061054247
"BGEM-0033-S","2150","50","3","2","1","Inbred","LN","2022","BGEM_Tall_late","0",92.0057986254684,52.5452884565967,82.9477772714987,126.895741617843,179.908061054247
"BGEM-0034-S","2316","16","7","2","1","Inbred","LN","2022","BGEM_Short_late","0",86.5339466510664,51.0823266172928,58.7960065568552,108.673549410213,147.994507514209
"BGEM-0034-S","3179","29","4","3","2","Inbred","LN","2022","BGEM_Short_late","0",86.5339466510664,51.0823266172928,58.7960065568552,108.673549410213,147.994507514209
"BGEM-0035-S","3046","46","1","3","2","Inbred","LN","2022","BGEM_Short_late","0",86.5549371341472,51.0881848312397,64.6198041138264,115.416917800697,160.282903927243
"BGEM-0035-S","2208","8","5","2","1","Inbred","LN","2022","BGEM_Short_late",NA,86.5549371341472,51.0881848312397,64.6198041138264,115.416917800697,160.282903927243
"BGEM-0036-S","2210","10","5","2","1","Inbred","LN","2022","BGEM_Short_late","0",80.8143015383947,48.8588794992522,63.4615180541062,104.564979739293,143.606043672948
"BGEM-0036-S","3048","48","1","3","2","Inbred","LN","2022","BGEM_Short_late","0",80.8143015383947,48.8588794992522,63.4615180541062,104.564979739293,143.606043672948
"BGEM-0037-S","3249","49","5","3","2","Inbred","LN","2022","BGEM_Short_early","0",84.0520001672839,50.2694684174964,54.4844813647174,101.906937506673,142.780997823373
"BGEM-0037-S","2061","11","2","2","1","Inbred","LN","2022","BGEM_Short_early","0",84.0520001672839,50.2694684174964,54.4844813647174,101.906937506673,142.780997823373
"BGEM-0038-N","2093","43","2","2","1","Inbred","LN","2022","BGEM_Tall_late","0",85.8408656197752,51.1504310132772,66.2115949533122,109.394411808894,151.237717781517
"BGEM-0038-N","3256","6","6","3","2","Inbred","LN","2022","BGEM_Tall_late","0",85.8408656197752,51.1504310132772,66.2115949533122,109.394411808894,151.237717781517
"BGEM-0039-N","2014","14","1","2","1","Inbred","LN","2022","BGEM_Short_early","0",86.7438514818746,50.9534459104599,70.7671461348404,118.371784463773,159.229612806125
"BGEM-0039-N","3227","27","5","3","2","Inbred","LN","2022","BGEM_Short_early","0",86.7438514818746,50.9534459104599,70.7671461348404,118.371784463773,159.229612806125
"BGEM-0040-N","3297","47","6","3","2","Inbred","LN","2022","BGEM_Short_early","0",85.0646128354092,50.8362816315209,80.473475522396,111.683346495801,153.612060160167
"BGEM-0040-N","2109","9","3","2","1","Inbred","LN","2022","BGEM_Short_early","0",85.0646128354092,50.8362816315209,80.473475522396,111.683346495801,153.612060160167
"BGEM-0041-S","2289","39","6","2","1","Inbred","LN","2022","BGEM_Tall_early","0",91.2961660492735,51.9632238843844,66.8401839588449,122.299616177453,168.151157697804
"BGEM-0041-S","3102","2","3","3","2","Inbred","LN","2022","BGEM_Tall_early","0",91.2961660492735,51.9632238843844,66.8401839588449,122.299616177453,168.151157697804
"BGEM-0042-S","2324","24","7","2","1","Inbred","LN","2022","BGEM_Short_late","0",86.2843859798971,49.3046046221175,62.2829136687323,105.166153855841,142.780997823373
"BGEM-0042-S","3187","37","4","3","2","Inbred","LN","2022","BGEM_Short_late","0",86.2843859798971,49.3046046221175,62.2829136687323,105.166153855841,142.780997823373
"BGEM-0043-S","3208","8","5","3","2","Inbred","LN","2022","BGEM_Tall_late","0",99.501292711527,53.2899116030305,74.9136239527804,135.418088038005,181.558152753397
"BGEM-0043-S","2045","45","1","2","1","Inbred","LN","2022","BGEM_Tall_late","0",99.501292711527,53.2899116030305,74.9136239527804,135.418088038005,181.558152753397
"BGEM-0044-S","3158","8","4","3","2","Inbred","LN","2022","BGEM_Tall_early","0",91.90231054144,52.1572454084552,79.2155299593954,126.500671975879,171.657602558498
"BGEM-0044-S","2345","45","7","2","1","Inbred","LN","2022","BGEM_Tall_early","0",91.90231054144,52.1572454084552,79.2155299593954,126.500671975879,171.657602558498
"BGEM-0045-N","2228","28","5","2","1","Inbred","LN","2022","BGEM_Tall_early","0",94.7112728222114,52.7550414555921,78.5280108263463,133.368382939341,179.289276667066
"BGEM-0045-N","3016","16","1","3","2","Inbred","LN","2022","BGEM_Tall_early","0",94.7112728222114,52.7550414555921,78.5280108263463,133.368382939341,179.289276667066
"BGEM-0046-N","3059","9","2","3","2","Inbred","LN","2022","BGEM_Tall_early","0",86.4470101119417,50.6417799907133,63.0882933779473,120.463178570782,161.963313825992
"BGEM-0046-N","2246","46","5","2","1","Inbred","LN","2022","BGEM_Tall_early","0",86.4470101119417,50.6417799907133,63.0882933779473,120.463178570782,161.963313825992
"BGEM-0047-S","3195","45","4","3","2","Inbred","LN","2022","BGEM_Short_early","0",85.3382092116372,50.4634899415672,49.7367657951367,108.004705613416,124.011204745543
"BGEM-0047-S","2007","7","1","2","1","Inbred","LN","2022","BGEM_Short_early","0",85.3382092116372,50.4634899415672,49.7367657951367,108.004705613416,124.011204745543
"BGEM-0048-S","3042","42","1","3","2","Inbred","LN","2022","BGEM_Short_late","0",84.5250885514139,50.5526349661402,64.1490372789077,108.212102713016,147.112488533642
"BGEM-0048-S","2204","4","5","2","1","Inbred","LN","2022","BGEM_Short_late","0",84.5250885514139,50.5526349661402,64.1490372789077,108.212102713016,147.112488533642
"BGEM-0049-S","3006","6","1","3","2","Inbred","LN","2022","BGEM_Tall_early","0",95.3617693503901,52.8127235303159,76.7797476547083,134.971513916802,180.526845441429
"BGEM-0049-S","2193","43","4","2","1","Inbred","LN","2022","BGEM_Tall_early","0",95.3617693503901,52.8127235303159,76.7797476547083,134.971513916802,180.526845441429
"BGEM-0050-S","3296","46","6","3","2","Inbred","LN","2022","BGEM_Short_early","0",90.2760692209933,51.0298230388548,65.4847889615411,120.262787198599,163.200882600354
"BGEM-0050-S","2108","8","3","2","1","Inbred","LN","2022","BGEM_Short_early","0",90.2760692209933,51.0298230388548,65.4847889615411,120.262787198599,163.200882600354
"BGEM-0051-S","2089","39","2","2","1","Inbred","LN","2022","BGEM_Tall_late","0",93.3363597058338,52.6344334811698,73.5385855490536,128.952609733916,173.513955720041
"BGEM-0051-S","3252","2","6","3","2","Inbred","LN","2022","BGEM_Tall_late","0",93.3363597058338,52.6344334811698,73.5385855490536,128.952609733916,173.513955720041
"BGEM-0052-S","3272","22","6","3","2","Inbred","LN","2022","BGEM_Tall_late","0",88.2654435884411,50.7990947399598,65.9955175285365,107.838522123278,149.587626082367
"BGEM-0052-S","2134","34","3","2","1","Inbred","LN","2022","BGEM_Tall_late","0",88.2654435884411,50.7990947399598,65.9955175285365,107.838522123278,149.587626082367
"BGEM-0053-S","2283","33","6","2","1","Inbred","LN","2022","BGEM_Tall_early","0",84.5103045394098,50.1803233929233,78.9012355025052,117.029323089051,155.156685566998
"BGEM-0053-S","3071","21","2","3","2","Inbred","LN","2022","BGEM_Tall_early","0",84.5103045394098,50.1803233929233,78.9012355025052,117.029323089051,155.156685566998
"BGEM-0054-S","2238","38","5","2","1","Inbred","LN","2022","BGEM_Tall_early","0",91.2813820372694,52.5190693317223,73.3555006381886,141.11247355488,155.156685566998
"BGEM-0054-S","3051","1","2","3","2","Inbred","LN","2022","BGEM_Tall_early","0",91.2813820372694,52.5190693317223,73.3555006381886,141.11247355488,155.156685566998
"BGEM-0055-S","3330","30","7","3","2","Inbred","LN","2022","BGEM_Short_early","0",85.4416972956656,49.9810580438777,61.3596735209798,110.769949259545,152.062763631092
"BGEM-0055-S","2117","17","3","2","1","Inbred","LN","2022","BGEM_Short_early","0",85.4416972956656,49.9810580438777,61.3596735209798,110.769949259545,152.062763631092
"BGEM-0056-S","2086","36","2","2","1","Inbred","LN","2022","BGEM_Tall_late","0",90.0838770649406,51.5594493613182,61.6543247090757,120.142552375289,158.869391890085
"BGEM-0056-S","3224","24","5","3","2","Inbred","LN","2022","BGEM_Tall_late","0",90.0838770649406,51.5594493613182,61.6543247090757,120.142552375289,158.869391890085
"BGEM-0057-S","2186","36","4","2","1","Inbred","LN","2022","BGEM_Tall_late","0",87.008802568096,49.8394747695558,61.0846659228116,102.447994211566,140.92464466183
"BGEM-0057-S","3324","24","7","3","2","Inbred","LN","2022","BGEM_Tall_late","0",87.008802568096,49.8394747695558,61.0846659228116,102.447994211566,140.92464466183
"BGEM-0058-N","3007","7","1","3","2","Inbred","LN","2022","BGEM_Tall_early","0",92.7302152136674,51.9789553593091,86.2282261441229,129.400633770126,173.720217182435
"BGEM-0058-N","2194","44","4","2","1","Inbred","LN","2022","BGEM_Tall_early","0",92.7302152136674,51.9789553593091,86.2282261441229,129.400633770126,173.720217182435
"BGEM-0059-S","3144","44","3","3","2","Inbred","LN","2022","BGEM_Short_late","0",83.2684475310687,49.5772835208115,68.6866641167213,109.707874986977,147.52501145843
"BGEM-0059-S","2306","6","7","2","1","Inbred","LN","2022","BGEM_Short_late","0",83.2684475310687,49.5772835208115,68.6866641167213,109.707874986977,147.52501145843
"BGEM-0060-S","2132","32","3","2","1","Inbred","LN","2022","BGEM_Tall_late","0",92.8632713217039,52.8494303051401,76.8779646409465,127.2893613448,178.670492279885
"BGEM-0060-S","3270","20","6","3","2","Inbred","LN","2022","BGEM_Tall_late","0",92.8632713217039,52.8494303051401,76.8779646409465,127.2893613448,178.670492279885
"BGEM-0061-N","3306","6","7","3","2","Inbred","LN","2022","BGEM_Tall_late","0",85.7669455597549,51.7220079355397,70.4545707865346,128.278442085903,171.451341096104
"BGEM-0061-N","2143","43","3","2","1","Inbred","LN","2022","BGEM_Tall_late","0",85.7669455597549,51.7220079355397,70.4545707865346,128.278442085903,171.451341096104
"BGEM-0062-N","2281","31","6","2","1","Inbred","LN","2022","BGEM_Tall_early","0",89.2264043687051,50.0964221933252,70.9849426682005,126.38043715257,172.89517133286
"BGEM-0062-N","3069","19","2","3","2","Inbred","LN","2022","BGEM_Tall_early","0",89.2264043687051,50.0964221933252,70.9849426682005,126.38043715257,172.89517133286
"BGEM-0063-N","2297","47","6","2","1","Inbred","LN","2022","BGEM_Tall_early","0",95.820073722516,53.2741801281058,76.7208173895634,138.851943519736,189.808611249147
"BGEM-0063-N","3110","10","3","3","2","Inbred","LN","2022","BGEM_Tall_early","0",95.820073722516,53.2741801281058,76.7208173895634,138.851943519736,189.808611249147
"BGEM-0064-N","3322","22","7","3","2","Inbred","LN","2022","BGEM_Tall_late","0",88.3541476604655,50.2694684174964,88.4675744304572,145.104154331833,158.456868965298
"BGEM-0064-N","2184","34","4","2","1","Inbred","LN","2022","BGEM_Tall_late","0",88.3541476604655,50.2694684174964,88.4675744304572,145.104154331833,158.456868965298
"BGEM-0065-N","3203","3","5","3","2","Inbred","LN","2022","BGEM_Tall_late","0",95.080873122313,53.1640598036332,87.5443342827047,139.50607203053,184.033290302122
"BGEM-0065-N","2040","40","1","2","1","Inbred","LN","2022","BGEM_Tall_late","0",95.080873122313,53.1640598036332,87.5443342827047,139.50607203053,184.033290302122
"BGEM-0066-N","2112","12","3","2","1","Inbred","LN","2022","BGEM_Short_early","0",81.2873899225247,48.6753456251312,60.4364334649797,97.0503032824452,134.943062252411
"BGEM-0066-N","3300","50","6","3","2","Inbred","LN","2022","BGEM_Short_early","0",81.2873899225247,48.6753456251312,60.4364334649797,97.0503032824452,134.943062252411
"BGEM-0067-S","3079","29","2","3","2","Inbred","LN","2022","BGEM_Short_late","0",87.0679386161122,51.3025019375488,61.7328982888911,109.594803181076,149.381364619973
"BGEM-0067-S","2216","16","5","2","1","Inbred","LN","2022","BGEM_Short_late","0",87.0679386161122,51.3025019375488,61.7328982888911,109.594803181076,149.381364619973
"BGEM-0068-S","3240","40","5","3","2","Inbred","LN","2022","BGEM_Short_early","0",83.9189440592474,49.9548389190033,58.2167285391921,106.769284833301,147.52501145843
"BGEM-0068-S","2052","2","2","2","1","Inbred","LN","2022","BGEM_Short_early","0",83.9189440592474,49.9548389190033,58.2167285391921,106.769284833301,147.52501145843
"BGEM-0069-S","3207","7","5","3","2","Inbred","LN","2022","BGEM_Tall_late","0",95.1843612063414,52.7393099806675,74.6582596692827,132.412217455266,178.876753742279
"BGEM-0069-S","2044","44","1","2","1","Inbred","LN","2022","BGEM_Tall_late","0",95.1843612063414,52.7393099806675,74.6582596692827,132.412217455266,178.876753742279
"BGEM-0070-S","3265","15","6","3","2","Inbred","LN","2022","BGEM_Tall_late","0",91.1335419172288,51.9317609345351,68.6277338974526,121.77143559237,167.738634773016
"BGEM-0070-S","2127","27","3","2","1","Inbred","LN","2022","BGEM_Tall_late","0",91.1335419172288,51.9317609345351,68.6277338974526,121.77143559237,167.738634773016
"BGEM-0071-S","3044","44","1","3","2","Inbred","LN","2022","BGEM_Short_late","0",72.2100065520316,47.5164603056815,59.7292707878791,97.3838055977472,131.02409446693
"BGEM-0071-S","2206","6","5","2","1","Inbred","LN","2022","BGEM_Short_late","0",72.2100065520316,47.5164603056815,59.7292707878791,97.3838055977472,131.02409446693
"BGEM-0072-S","3317","17","7","3","2","Inbred","LN","2022","BGEM_Tall_late","0",87.2157787361528,51.0088477389553,61.948975759543,114.524430936768,162.169575288385
"BGEM-0072-S","2179","29","4","2","1","Inbred","LN","2022","BGEM_Tall_late","0",87.2157787361528,51.0088477389553,61.948975759543,114.524430936768,162.169575288385
"BGEM-0073-S","3040","40","1","3","2","Inbred","LN","2022","BGEM_Short_late","0",84.2249935121766,50.9885951941416,60.7372723588042,95.3516038967792,138.865984464527
"BGEM-0073-S","2202","2","5","2","1","Inbred","LN","2022","BGEM_Short_late","0",84.2249935121766,50.9885951941416,60.7372723588042,95.3516038967792,138.865984464527
"BGEM-0074-S","3092","42","2","3","2","Inbred","LN","2022","BGEM_Short_late","0",81.6865582466343,49.5930149957362,61.3843610602034,102.988377137436,122.154851583999
"BGEM-0074-S","2254","4","6","2","1","Inbred","LN","2022","BGEM_Short_late","0",81.6865582466343,49.5930149957362,61.3843610602034,102.988377137436,122.154851583999
"BGEM-0075-S","3167","17","4","3","2","Inbred","LN","2022","BGEM_Tall_late","0",92.8780553337079,52.6029705313204,85.9139315954803,127.249283070363,182.176937140578
"BGEM-0075-S","2029","29","1","2","1","Inbred","LN","2022","BGEM_Tall_late","0",92.8780553337079,52.6029705313204,85.9139315954803,127.249283070363,182.176937140578
"BGEM-0076-S","2328","28","7","2","1","Inbred","LN","2022","BGEM_Tall_early","0",82.0561585467358,49.8447185945307,73.3555005626264,130.800325127034,148.350057308005
"BGEM-0076-S","3116","16","3","3","2","Inbred","LN","2022","BGEM_Tall_early","0",82.0561585467358,49.8447185945307,73.3555005626264,130.800325127034,148.350057308005
"BGEM-0077-S","2063","13","2","2","1","Inbred","LN","2022","BGEM_Short_early","0",85.6191054397143,50.196054867848,56.7434730574746,113.983374231875,152.681548018273
"BGEM-0077-S","3276","26","6","3","2","Inbred","LN","2022","BGEM_Short_early","0",85.6191054397143,50.196054867848,56.7434730574746,113.983374231875,152.681548018273
"BGEM-0078-N","3019","19","1","3","2","Inbred","LN","2022","BGEM_Tall_early","0",88.2802276004452,49.5772835208115,65.5633625872327,124.651358249398,163.819666987535
"BGEM-0078-N","2231","31","5","2","1","Inbred","LN","2022","BGEM_Tall_early","0",88.2802276004452,49.5772835208115,65.5633625872327,124.651358249398,163.819666987535
"BGEM-0078-S","3075","25","2","3","2","Inbred","LN","2022","BGEM_Tall_early","0",85.1275842846517,50.7366919944227,57.1782849922626,102.319533340639,139.568178545271
"BGEM-0078-S","2287","37","6","2","1","Inbred","LN","2022","BGEM_Tall_early",NA,85.1275842846517,50.7366919944227,57.1782849922626,102.319533340639,139.568178545271
"BGEM-0079-S","2023","23","1","2","1","Inbred","LN","2022","BGEM_Short_early","0",89.9212529328959,51.6905449856904,62.2043400889169,118.880086730539,160.725745051629
"BGEM-0079-S","3236","36","5","3","2","Inbred","LN","2022","BGEM_Short_early","0",89.9212529328959,51.6905449856904,62.2043400889169,118.880086730539,160.725745051629
"BGEM-0080-S","2015","15","1","2","1","Inbred","LN","2022","BGEM_Short_early","0",88.5463398165183,51.4126222620214,61.7132549283444,121.164548373421,160.519483589235
"BGEM-0080-S","3228","28","5","3","2","Inbred","LN","2022","BGEM_Short_early","0",88.5463398165183,51.4126222620214,61.7132549283444,121.164548373421,160.519483589235
"BGEM-0081-S","2333","33","7","2","1","Inbred","LN","2022","BGEM_Tall_early","0",93.6468239579191,51.6328629109666,76.5243833253344,133.28106337306,179.289276667066
"BGEM-0081-S","3121","21","3","3","2","Inbred","LN","2022","BGEM_Tall_early","0",93.6468239579191,51.6328629109666,76.5243833253344,133.28106337306,179.289276667066
"BGEM-0082-S","3233","33","5","3","2","Inbred","LN","2022","BGEM_Short_early","0",82.2631347147926,49.278385497243,49.3771956488873,93.643649955341,126.692603756662
"BGEM-0082-S","2020","20","1","2","1","Inbred","LN","2022","BGEM_Short_early","0",82.2631347147926,49.278385497243,49.3771956488873,93.643649955341,126.692603756662
"BGEM-0083-S","3349","49","7","3","2","Inbred","LN","2022","BGEM_Short_early","0",88.5315558045142,50.4425146416676,69.1973927754691,121.264744059512,161.34452943881
"BGEM-0083-S","2161","11","4","2","1","Inbred","LN","2022","BGEM_Short_early","0",88.5315558045142,50.4425146416676,69.1973927754691,121.264744059512,161.34452943881
"BGEM-0084-S","2265","15","6","2","1","Inbred","LN","2022","BGEM_Short_late","0",85.3677772356453,50.8462891647338,63.0490065192253,113.201847880363,152.269025093486
"BGEM-0084-S","3128","28","3","3","2","Inbred","LN","2022","BGEM_Short_late","0",85.3677772356453,50.8462891647338,63.0490065192253,113.201847880363,152.269025093486
"BGEM-0085-N","2064","14","2","2","1","Inbred","LN","2022","BGEM_Short_early","0",83.9928641192677,50.1226413181996,69.8063382828265,115.579342191928,152.887809480667
"BGEM-0085-N","3277","27","6","3","2","Inbred","LN","2022","BGEM_Short_early","0",83.9928641192677,50.1226413181996,69.8063382828265,115.579342191928,152.887809480667
