"","male","bands","mean.heterosis","sd.heterosis","se.heterosis","max","min","Trt","Htype"
"4812","B73",859,-1.35196499365434,0.750409297556164,0.0114409741218155,0.458395591837019,-2.86100485253092,"LN","mid"
"4813","B73",860,-1.35144336152783,0.751170118380147,0.0114525738333154,0.463294323498516,-2.86208572608196,"LN","mid"
"4814","B73",861,-1.35084430668238,0.751412475248217,0.0114562688816909,0.466475672801476,-2.86373504236959,"LN","mid"
"4815","B73",862,-1.35186642364352,0.750880319230505,0.0114481554651231,0.463155190380417,-2.865062338317,"LN","mid"
"4816","B73",863,-1.35173187394707,0.750420027942556,0.0114411377206321,0.460063067790206,-2.86395803279644,"LN","mid"
"4817","B73",864,-1.35110460578559,0.750650301736629,0.0114446485466939,0.459120151423188,-2.86241763947252,"LN","mid"
"4818","B73",865,-1.35015315931201,0.751062199650762,0.0114509284707191,0.461535397397886,-2.86361259152483,"LN","mid"
"4819","B73",866,-1.34983558494812,0.750846535059563,0.0114476403811193,0.466484781962994,-2.86519563574833,"LN","mid"
"4820","B73",867,-1.35096357669813,0.750130610325287,0.0114367251694012,0.464717352362964,-2.8641398833586,"LN","mid"
"4821","B73",868,-1.35247156554156,0.750616526369593,0.0114441335969172,0.460500183549182,-2.86725150578038,"LN","mid"
"4822","B73",869,-1.35256334904818,0.751146597478064,0.0114522152263087,0.459890327920582,-2.86887867563964,"LN","mid"
"4823","B73",870,-1.35170750380473,0.750935014970046,0.0114489893734218,0.462108240295125,-2.86842854755043,"LN","mid"
"4824","B73",871,-1.35076605177125,0.75076441802031,0.0114463883991354,0.463362444644828,-2.86548262520169,"LN","mid"
"4825","B73",872,-1.35106919056076,0.750411075841347,0.0114410012341058,0.459913495454017,-2.86586455894541,"LN","mid"
"4826","B73",873,-1.35160380218389,0.749940276948777,0.0114338232873986,0.455240615830317,-2.86602961977234,"LN","mid"
"4827","B73",874,-1.3515362236694,0.750253017049177,0.011438591420479,0.455638203153236,-2.86581359679976,"LN","mid"
"4828","B73",875,-1.35087034553236,0.750324244239879,0.0114396773724365,0.459333921669852,-2.86606549615766,"LN","mid"
"4829","B73",876,-1.35061914042581,0.750255376943239,0.0114386274001597,0.4624673999449,-2.86732280140656,"LN","mid"
"4830","B73",877,-1.3505114077802,0.750013569809772,0.0114349407332094,0.464389040884989,-2.86772523621905,"LN","mid"
"4831","B73",878,-1.3508594929214,0.749708076907132,0.0114302830931657,0.459801840266002,-2.86816433218569,"LN","mid"
"4832","B73",879,-1.35102517147227,0.750137611103841,0.0114368319054538,0.457877178253359,-2.87071914158292,"LN","mid"
"4833","B73",880,-1.35050343065295,0.750496230805722,0.0114422995332433,0.462794838293124,-2.87073906428044,"LN","mid"
"4834","B73",881,-1.3509636483687,0.749895621729125,0.0114331424599967,0.462787861663104,-2.87082684568841,"LN","mid"
"4835","B73",882,-1.3514802126823,0.750128034455154,0.011436685896882,0.462745751232594,-2.8732910187063,"LN","mid"
"4836","B73",883,-1.35174394729728,0.750189185784264,0.0114376182291121,0.459816828372449,-2.87301996867388,"LN","mid"
"4837","B73",884,-1.35125204820133,0.750213481627675,0.011437988651116,0.457932793796235,-2.87109523687128,"LN","mid"
"4838","B73",885,-1.35035061482214,0.750480539008074,0.0114420602912038,0.46254527687245,-2.87118190516653,"LN","mid"
"4839","B73",886,-1.35083385166011,0.750472153550506,0.0114419324439032,0.465587568619444,-2.87337894671117,"LN","mid"
"4840","B73",887,-1.35185056498863,0.75017434950918,0.0114373920306364,0.46377700433601,-2.87430273188593,"LN","mid"
"4841","B73",888,-1.35239361493739,0.750417546101008,0.011441099881702,0.460662257360445,-2.87385303748944,"LN","mid"
"4842","B73",889,-1.35235308699239,0.750549892328735,0.0114431176735544,0.462339119426277,-2.87303626978985,"LN","mid"
"4843","B73",890,-1.3519697676336,0.750394921590142,0.0114407549413552,0.463516782970797,-2.87452507652274,"LN","mid"
"4844","B73",891,-1.35218219045741,0.75002104205814,0.0114350546574378,0.463008853180991,-2.87678552162022,"LN","mid"
"4845","B73",892,-1.35256138624685,0.750179603074482,0.011437472128131,0.464876931439702,-2.87820444656319,"LN","mid"
"4846","B73",893,-1.35182750300834,0.750050985061975,0.0114355111778103,0.463321350953768,-2.87778538594629,"LN","mid"
"4847","B73",894,-1.3514026742536,0.750246165125349,0.011438486953912,0.464876325954873,-2.87846690228371,"LN","mid"
"4848","B73",895,-1.35038622931575,0.750067880951661,0.0114357687778124,0.469606781713069,-2.87529114821857,"LN","mid"
"4849","B73",896,-1.35103318176615,0.749934211562293,0.0114337308126251,0.469737557664139,-2.8761113623386,"LN","mid"
"4850","B73",897,-1.35195223937612,0.750464987692664,0.0114418231910003,0.466548989355778,-2.87965789043963,"LN","mid"
"4851","B73",898,-1.35202735655375,0.750549237629939,0.0114431076918124,0.463910093102123,-2.87977069619615,"LN","mid"
"4852","B73",899,-1.35225490291771,0.75050507491851,0.0114424343733444,0.463058926662483,-2.87690863835533,"LN","mid"
"4853","B73",900,-1.35162098881723,0.750360532978103,0.011440230641854,0.465355345762827,-2.87477327626726,"LN","mid"
"4854","B73",901,-1.35128943585894,0.750165677303583,0.0114372598114859,0.466268298574862,-2.8758093723733,"LN","mid"
"4855","B73",902,-1.35186578397734,0.750030039558233,0.0114351918361296,0.466571535799378,-2.879153995447,"LN","mid"
"4856","B73",903,-1.35209401435666,0.749822810031715,0.0114320323501559,0.464389727289642,-2.87956987590861,"LN","mid"
"4857","B73",904,-1.35160622406157,0.749817410323615,0.0114319500245226,0.459311744808282,-2.87734155942719,"LN","mid"
"4858","B73",905,-1.35031669432122,0.749141502943137,0.0114216449298576,0.46060331215858,-2.87361456282405,"LN","mid"
"4859","B73",906,-1.34990945128073,0.74906646915111,0.0114205009412695,0.464015276791169,-2.87473397960389,"LN","mid"
"4860","B73",907,-1.35031191313237,0.749135657537212,0.0114215558089764,0.464578693867542,-2.87639568846859,"LN","mid"
"4861","B73",908,-1.35116612395579,0.74910257047206,0.0114210513532648,0.463078354473642,-2.87601773977869,"LN","mid"
"4862","B73",909,-1.35175777379045,0.749057389335917,0.0114203625075761,0.465256495891169,-2.87455395056531,"LN","mid"
"4863","B73",910,-1.35150743263921,0.749501497041391,0.0114271335121227,0.468030581836483,-2.87593541108779,"LN","mid"
"4864","B73",911,-1.35120452420277,0.74991773395405,0.0114334795898723,0.470054333588498,-2.87694971332361,"LN","mid"
"4865","B73",912,-1.3511787280802,0.749726459894141,0.0114305633659173,0.472272611674238,-2.87713134676917,"LN","mid"
"4866","B73",913,-1.35125383252519,0.749460290878703,0.0114265052701187,0.469634477776799,-2.87855156476727,"LN","mid"
"4867","B73",914,-1.35270780699341,0.749703154245925,0.0114302080407381,0.465299556742789,-2.88110211606949,"LN","mid"
"4868","B73",915,-1.35318126394468,0.750044236057506,0.0114354082803839,0.464197295826828,-2.88104788976161,"LN","mid"
"4869","B73",916,-1.35173211271142,0.749043282058568,0.0114201474236271,0.463719959139714,-2.87823254397251,"LN","mid"
"4870","B73",917,-1.35114054403028,0.749152250831241,0.0114218087955108,0.467777094883326,-2.87786578343322,"LN","mid"
"4871","B73",918,-1.3520384822701,0.74939378489823,0.0114254912992044,0.468561347283672,-2.87821308366179,"LN","mid"
"4872","B73",919,-1.35196858886706,0.749133290557778,0.0114215197212699,0.464419508481863,-2.87964983255221,"LN","mid"
"4873","B73",920,-1.35119294220731,0.748819621732096,0.0114167374285543,0.462972388285509,-2.8782535265988,"LN","mid"
"4874","B73",921,-1.3512441980061,0.748545742805873,0.011412561785052,0.462740211019055,-2.87684957341045,"LN","mid"
"4875","B73",922,-1.35127755338782,0.748323155896853,0.0114091681556363,0.462904049352521,-2.87863926319349,"LN","mid"
"4876","B73",923,-1.35102609599829,0.748319088665481,0.0114091061453587,0.463859979967916,-2.87603145809055,"LN","mid"
"4877","B73",924,-1.3510515810395,0.748666683927363,0.0114144056910986,0.467992037893179,-2.8777105300755,"LN","mid"
"4878","B73",925,-1.35168273001271,0.749392644627415,0.01142547391428,0.468862618516678,-2.88359229779567,"LN","mid"
"4879","B73",926,-1.3525404648122,0.749814767476832,0.0114319097308566,0.463289237538011,-2.88461104947616,"LN","mid"
"4880","B73",927,-1.35291687450422,0.749243986890448,0.011423207432072,0.461601927086228,-2.885254150121,"LN","mid"
"4881","B73",928,-1.3521346349971,0.748988243038766,0.0114193082815705,0.466619985889681,-2.88584677517432,"LN","mid"
"4882","B73",929,-1.35163005825519,0.749287748998972,0.0114238746428232,0.467678372399616,-2.88733362263781,"LN","mid"
"4883","B73",930,-1.35113677605004,0.749262564799873,0.0114234906766715,0.465268022196598,-2.88621879137706,"LN","mid"
"4884","B73",931,-1.35218489113062,0.749265406663352,0.0114235340046082,0.462827222575145,-2.88615411487062,"LN","mid"
"4885","B73",932,-1.3506428042266,0.749032892403235,0.0114199890197025,0.462527555351014,-2.88566207870293,"LN","mid"
"4886","B73",933,-1.34960393991547,0.748588924447597,0.0114132201458254,0.464944222178012,-2.88566155219135,"LN","mid"
"4887","B73",934,-1.35102179202851,0.74865230495793,0.0114141864648474,0.464117183360087,-2.88575112517779,"LN","mid"
"4888","B73",935,-1.35267604497162,0.747991095389616,0.0114041054576093,0.460177339902769,-2.88640856343645,"LN","mid"
"4889","B73",936,-1.35137281905938,0.747931327148064,0.0114031942123634,0.460146639571557,-2.88528813649275,"LN","mid"
"4890","B73",937,-1.35026351852909,0.748451884864136,0.0114111307976081,0.461384303188557,-2.88576250670953,"LN","mid"
"4891","B73",938,-1.34991928361155,0.747794895545443,0.0114011141336116,0.458224184372206,-2.88604399391773,"LN","mid"
"4892","B73",939,-1.35036096870559,0.747409419989512,0.0113952370530979,0.4533290133307,-2.88668811492052,"LN","mid"
"4893","B73",940,-1.35080651265311,0.747728740296975,0.0114001055100668,0.455247186658672,-2.88911020827816,"LN","mid"
"4894","B73",941,-1.35169754141385,0.748061005151095,0.0114051713236301,0.452767091890423,-2.89272584319351,"LN","mid"
"4895","B73",942,-1.35166708649859,0.74809780350594,0.0114057323628215,0.453202066936373,-2.89409734477575,"LN","mid"
"4896","B73",943,-1.35077599003636,0.747827761496903,0.0114016152181549,0.455490691596314,-2.89389988974694,"LN","mid"
"4897","B73",944,-1.35077023388509,0.747777539231827,0.0114008495138427,0.455643058696698,-2.89236792989946,"LN","mid"
"4898","B73",945,-1.35129949711697,0.747987580600081,0.0114040518700322,0.459164730222809,-2.89164777794522,"LN","mid"
"4899","B73",946,-1.35089098674304,0.74801449400239,0.0114044622001552,0.456829197312159,-2.89362718984234,"LN","mid"
"4900","B73",947,-1.34966032739594,0.74794341549464,0.0114033785150643,0.452901603279082,-2.89462311865254,"LN","mid"
"4901","B73",948,-1.35055712619459,0.74808404449204,0.0114055225886056,0.449213130596362,-2.8970647807848,"LN","mid"
"4902","B73",949,-1.35145191108011,0.748460445946056,0.0114112613225323,0.447637629552683,-2.89910537412932,"LN","mid"
"4903","B73",950,-1.35171038855607,0.748627384237153,0.0114138065157683,0.448434738594311,-2.89903357609994,"LN","mid"
"4904","B73",951,-1.35226290018575,0.748251002302752,0.0114080680794438,0.447246807174759,-2.90090005349615,"LN","mid"
"4905","B73",952,-1.35238170720171,0.748031022715781,0.011404714202073,0.447131758537884,-2.90222315679496,"LN","mid"
"4906","B73",953,-1.35261342351615,0.749361233436062,0.0114249950094629,0.445144067635641,-2.90472826775185,"LN","mid"
"4907","B73",954,-1.35303852490186,0.749775406132617,0.0114313096155301,0.444229246333013,-2.9069004333864,"LN","mid"
"4908","B73",955,-1.35238260368377,0.749497243887199,0.0114270686672078,0.443102683801735,-2.91022840322069,"LN","mid"
"4909","B73",956,-1.34936845824777,0.749416039043466,0.0114258305928413,0.445529925723698,-2.9087712676464,"LN","mid"
"4910","B73",957,-1.3485868474692,0.749525122926793,0.0114274937197379,0.444731317374242,-2.90643381030129,"LN","mid"
"4911","B73",958,-1.34883039456552,0.7493002673699,0.0114240655018095,0.442079586449426,-2.90571122732658,"LN","mid"
"4912","B73",959,-1.34973206184182,0.749447871396582,0.011426315918822,0.442263015104909,-2.90812669517602,"LN","mid"
"4913","B73",960,-1.3494021682812,0.749261810071146,0.011423479169842,0.442063640852048,-2.90762442038958,"LN","mid"
"4914","B73",961,-1.34754164315255,0.749459972345143,0.0114265004136567,0.442835315297867,-2.90621149740819,"LN","mid"
"4915","B73",962,-1.34720705646202,0.750022174654274,0.0114350719253516,0.441044976796605,-2.90878718899611,"LN","mid"
"4916","B73",963,-1.34792145185897,0.749087103810159,0.0114208155437151,0.434306450329266,-2.90779293441681,"LN","mid"
"4917","B73",964,-1.34669954121072,0.748228639242895,0.0114077271252606,0.430419715368036,-2.90400275414359,"LN","mid"
"4918","B73",965,-1.34739686137639,0.748635335665439,0.0114139277457232,0.43271643683993,-2.90591058021112,"LN","mid"
"4919","B73",966,-1.34685350481144,0.749238205076423,0.0114231192807326,0.440215170795716,-2.90972442100543,"LN","mid"
"4920","B73",967,-1.34570843435809,0.749579567740449,0.0114283238023424,0.445533114520671,-2.90771525301301,"LN","mid"
"4921","B73",968,-1.34484561747353,0.749767042227997,0.0114311820968325,0.444244060599722,-2.90795593879859,"LN","mid"
"4922","B73",969,-1.34421789413253,0.74953953463036,0.011427713445064,0.445353780812822,-2.90775952850269,"LN","mid"
"4923","B73",970,-1.34481918264943,0.749339744817978,0.0114246673872916,0.441863425497923,-2.90592954382608,"LN","mid"
"4924","B73",971,-1.34492911844705,0.749550252522533,0.0114278768533898,0.437230196836283,-2.90435035251518,"LN","mid"
"4925","B73",972,-1.34394394852279,0.749295354518765,0.0114239905989493,0.43614579877162,-2.90384792580666,"LN","mid"
"4926","B73",973,-1.34262590882326,0.747788044133236,0.0114010096748449,0.436881994778269,-2.90156183149325,"LN","mid"
"4927","B73",974,-1.34387887322298,0.748706988512034,0.0114150201873631,0.437103571211139,-2.9026926372197,"LN","mid"
"4928","B73",975,-1.34315618115443,0.748228779518777,0.0114077292639504,0.437856334724838,-2.89837088694376,"LN","mid"
"4929","B73",976,-1.34300650526794,0.748309870024916,0.0114089655950903,0.440555215074509,-2.89896606965918,"LN","mid"
"4930","B73",977,-1.34197649889911,0.74855207058166,0.0114126582602945,0.434848186821656,-2.90056065575418,"LN","mid"
"4931","B73",978,-1.34189948299389,0.749345039557445,0.0114247481125404,0.439054600624127,-2.90245926597528,"LN","mid"
"4932","B73",979,-1.34245325484678,0.749096353132432,0.0114209565617663,0.440039848896926,-2.90662342662555,"LN","mid"
"4933","B73",980,-1.34129196819034,0.747666508219118,0.0113991567004044,0.437321003649576,-2.90227027143736,"LN","mid"
"4934","B73",981,-1.34106133374581,0.747794076987152,0.0114011016536167,0.43582119051619,-2.9005703382517,"LN","mid"
"4935","B73",982,-1.3414979023623,0.748607350601726,0.0114135010767163,0.439837302846322,-2.9022692518222,"LN","mid"
"4936","B73",983,-1.34025047578572,0.748116476050738,0.0114060170502614,0.444109925542141,-2.89971635627765,"LN","mid"
"4937","B73",984,-1.3393176903215,0.748653192482018,0.0114141999963164,0.447827245167029,-2.89884368645109,"LN","mid"
"4938","B73",985,-1.33891926549369,0.748266184942778,0.0114082995587074,0.441581166780051,-2.8948188726561,"LN","mid"
"4939","B73",986,-1.33813845489921,0.74657597683843,0.0113825301189559,0.437321997898547,-2.88717083463172,"LN","mid"
"4940","B73",987,-1.33950359119903,0.747056058965712,0.011389849600754,0.439328930217229,-2.89271347897881,"LN","mid"
"4941","B73",988,-1.34088755889573,0.747549513864419,0.0113973729679948,0.444043655065625,-2.89568225737931,"LN","mid"
"4942","B73",989,-1.33891029892665,0.746638605013275,0.0113834849676366,0.444174703011323,-2.89003568912158,"LN","mid"
"4943","B73",990,-1.33760692829735,0.74683015652772,0.0113864054217499,0.444374025994245,-2.88592024274366,"LN","mid"
"4944","B73",991,-1.33779326003766,0.746524666555359,0.0113817478263821,0.443330020974881,-2.88569566359751,"LN","mid"
"4945","B73",992,-1.33645464301007,0.746679456039678,0.0113841077951221,0.449340437116663,-2.88407579959932,"LN","mid"
"4946","B73",993,-1.33761601571811,0.747078596956917,0.0113901932219951,0.450052488748608,-2.89141349230369,"LN","mid"
"4947","B73",994,-1.33845511984069,0.747113328439849,0.0113907227490129,0.4478943581878,-2.89540734454116,"LN","mid"
"4948","B73",995,-1.3394350186822,0.74717252109154,0.0113916252186363,0.449852763909307,-2.88389050034881,"LN","mid"
"4949","B73",996,-1.33951815321819,0.746675067611083,0.0113840408877715,0.454250549057658,-2.87752671183871,"LN","mid"
"4950","B73",997,-1.33769324345135,0.745373693322989,0.0113641997296177,0.449067937903893,-2.87696511984248,"LN","mid"
"4951","B73",998,-1.3376129820066,0.745806210446252,0.0113707940205341,0.452732634021387,-2.88289703939455,"LN","mid"
"4952","B73",999,-1.33533162764439,0.745147243207948,0.0113607472005585,0.451319773856778,-2.88311520159936,"LN","mid"
"4953","B73",1000,-1.33549273492996,0.744507571741698,0.0113509945699399,0.455446970851492,-2.87616645742822,"LN","mid"
"4954","B73",1001,-1.36159062076041,0.755625426487891,0.0115205008498535,0.514206790632438,-3.0668562504264,"LN","mid"
"4955","B73",1002,-1.3623835579996,0.756697812897087,0.0115368507874091,0.515026771350562,-3.06861127662442,"LN","mid"
"4956","B73",1003,-1.36295087330125,0.756715438502581,0.011537119512886,0.515355409810104,-3.06831545735814,"LN","mid"
"4957","B73",1004,-1.36267703833118,0.756635810849117,0.0115359054848541,0.517163500909866,-3.06783631213263,"LN","mid"
"4958","B73",1005,-1.36215116091983,0.755892044293538,0.0115245657880476,0.517868688408343,-3.06539959813501,"LN","mid"
"4959","B73",1006,-1.36111432420309,0.755519927537357,0.01151889237996,0.519139135457303,-3.06323589999567,"LN","mid"
"4960","B73",1007,-1.36064258448732,0.755660906699268,0.0115210417922186,0.518722739643281,-3.06233038887222,"LN","mid"
"4961","B73",1008,-1.36080174329841,0.755163439739584,0.0115134572558453,0.516636413547593,-3.06085872491456,"LN","mid"
"4962","B73",1009,-1.3602870768534,0.754922458119459,0.0115097831749288,0.516088363300033,-3.06001412448153,"LN","mid"
"4963","B73",1010,-1.36030660004777,0.755028845285477,0.0115114051868325,0.517593319096097,-3.06051577209266,"LN","mid"
"4964","B73",1011,-1.35986097459178,0.754322071060614,0.011500629486634,0.518676069878711,-3.05846491051313,"LN","mid"
"4965","B73",1012,-1.35872876206341,0.753274522498535,0.0114846582346398,0.518925741377213,-3.05577252460282,"LN","mid"
"4966","B73",1013,-1.35837939481451,0.752938129618457,0.0114795294839057,0.519811008134114,-3.05539374616039,"LN","mid"
"4967","B73",1014,-1.35931001497761,0.753231886473725,0.011484008192512,0.521866424868262,-3.05588832023176,"LN","mid"
"4968","B73",1015,-1.35936029655024,0.753216356751338,0.0114837714215225,0.522756728903969,-3.0545783701162,"LN","mid"
"4969","B73",1016,-1.35865212639543,0.753336788003447,0.0114856075539415,0.525997668558037,-3.05309831668297,"LN","mid"
"4970","B73",1017,-1.35931878330633,0.754345238182734,0.0115009826998012,0.531162349807263,-3.05348794371346,"LN","mid"
"4971","B73",1018,-1.35898774090151,0.754616091336439,0.0115051122114323,0.532317424866752,-3.05350636889089,"LN","mid"
"4972","B73",1019,-1.35815094612175,0.75367105241379,0.0114907038533624,0.531002886978392,-3.05233372596074,"LN","mid"
"4973","B73",1020,-1.35831097729519,0.753367618299411,0.0114860776022464,0.530827131119632,-3.05138277445146,"LN","mid"
"4974","B73",1021,-1.35836039004068,0.753439817369316,0.0114871783717773,0.531700982734621,-3.05050807712006,"LN","mid"
"4975","B73",1022,-1.35781535720377,0.75357416640771,0.0114892266991055,0.535982825825263,-3.0497447768032,"LN","mid"
"4976","B73",1023,-1.35778506413098,0.753647748436821,0.0114903485536636,0.540857360878742,-3.04927599047961,"LN","mid"
"4977","B73",1024,-1.35796665891871,0.753506360947132,0.0114881929159124,0.541945362274581,-3.04849545731436,"LN","mid"
"4978","B73",1025,-1.35751451169132,0.753286226990956,0.0114848366849806,0.542434727817372,-3.04669064450724,"LN","mid"
"4979","B73",1026,-1.35670202817241,0.75264944612543,0.0114751281253619,0.540607402424166,-3.04431704759184,"LN","mid"
"4980","B73",1027,-1.35632109169921,0.752303209779966,0.0114698492980854,0.538414217592163,-3.04288317763318,"LN","mid"
"4981","B73",1028,-1.35613477448862,0.751995768178381,0.0114651619475699,0.536549484933128,-3.04039287017455,"LN","mid"
"4982","B73",1029,-1.35597597977812,0.752016854828151,0.011465483441207,0.538431804074821,-3.03994153380196,"LN","mid"
"4983","B73",1030,-1.35647511198459,0.752341651025027,0.0114704353852933,0.541007989941986,-3.04281688426228,"LN","mid"
"4984","B73",1031,-1.35734480899017,0.752340198448713,0.0114704132388619,0.541097211779083,-3.04359442278919,"LN","mid"
"4985","B73",1032,-1.3570347304885,0.751999069502216,0.0114652122805825,0.541853803895588,-3.04202010019665,"LN","mid"
"4986","B73",1033,-1.35626024536696,0.751723279473992,0.0114610074998232,0.542627906592353,-3.04033499430715,"LN","mid"
"4987","B73",1034,-1.35601599713542,0.751338943376938,0.0114551477918547,0.542010462291775,-3.03800515689628,"LN","mid"
"4988","B73",1035,-1.35606717224342,0.751315695348215,0.0114547933451603,0.544461687553605,-3.03697868239347,"LN","mid"
"4989","B73",1036,-1.35656987000908,0.751572670861182,0.0114587112739538,0.546803994183704,-3.03752115971581,"LN","mid"
"4990","B73",1037,-1.35683673585823,0.751492464510324,0.0114574884229209,0.546940812589652,-3.03712574732436,"LN","mid"
"4991","B73",1038,-1.35684220087234,0.751387555898954,0.0114558889535224,0.547427590220724,-3.03588578881655,"LN","mid"
"4992","B73",1039,-1.35677240308727,0.751406821850726,0.01145618268823,0.550506756063972,-3.03529663333056,"LN","mid"
"4993","B73",1040,-1.35609373980343,0.750807704081347,0.0114470483519182,0.550374015865819,-3.03362714743044,"LN","mid"
"4994","B73",1041,-1.35562008574198,0.750312739633201,0.0114395019696161,0.550844598286283,-3.03266989242851,"LN","mid"
"4995","B73",1042,-1.35605932734426,0.750301063692331,0.0114393239545811,0.554222133575831,-3.03239769227116,"LN","mid"
"4996","B73",1043,-1.35581725097117,0.75013153974445,0.0114367393396156,0.556766860031864,-3.03131478826849,"LN","mid"
"4997","B73",1044,-1.3553185296939,0.750111077093859,0.0114364273596646,0.558987101981063,-3.03020237148858,"LN","mid"
"4998","B73",1045,-1.35512303164712,0.749836260883841,0.0114322374260413,0.560007634962642,-3.02794981157402,"LN","mid"
"4999","B73",1046,-1.35433471763606,0.749657369165241,0.0114295099871226,0.560277501972525,-3.02638014238167,"LN","mid"
"5000","B73",1047,-1.35393601565978,0.749581479692581,0.0114283529525607,0.561962851042876,-3.0256909417447,"LN","mid"
"5001","B73",1048,-1.35452797779151,0.74934117953315,0.0114246892614065,0.563507589328302,-3.02609695588977,"LN","mid"
"5002","B73",1049,-1.35485112731858,0.749204516572507,0.0114226056552981,0.565143093463067,-3.02680394581648,"LN","mid"
"5003","B73",1050,-1.35508600303265,0.748646367825525,0.0114140959454756,0.566276929354657,-3.02589610962461,"LN","mid"
"5004","B73",1051,-1.3554881915327,0.748774763878117,0.0114160535117262,0.568700874991072,-3.02709043151163,"LN","mid"
"5005","B73",1052,-1.35548267168397,0.748748577657222,0.0114156542684378,0.568538528839811,-3.02739984065574,"LN","mid"
"5006","B73",1053,-1.35492762676788,0.748940393252374,0.011418578748808,0.568980271657976,-3.02734287085542,"LN","mid"
"5007","B73",1054,-1.35499949525822,0.749149777937526,0.0114217710930022,0.570503735041006,-3.02723414207216,"LN","mid"
"5008","B73",1055,-1.35480799424308,0.74916613125156,0.0114220204207268,0.571408248084073,-3.02713998566176,"LN","mid"
"5009","B73",1056,-1.35424776439445,0.748921853922436,0.0114182960924033,0.571978020182657,-3.02625386925519,"LN","mid"
"5010","B73",1057,-1.35411366586468,0.748399002321253,0.011410324533871,0.573423683394255,-3.02436710894756,"LN","mid"
"5011","B73",1058,-1.35409243596687,0.748303196662928,0.0114088638509328,0.574398978612336,-3.02398232025939,"LN","mid"
"5012","B73",1059,-1.35383115995089,0.748549555871949,0.0114126199202462,0.57584555748903,-3.02408109659887,"LN","mid"
"5013","B73",1060,-1.35407518064291,0.748914810079974,0.0114181886997849,0.579600441066232,-3.02390397763492,"LN","mid"
"5014","B73",1061,-1.35462749811388,0.749313469567889,0.0114242667866364,0.583028420833311,-3.02443343101462,"LN","mid"
"5015","B73",1062,-1.35479890225485,0.749334313047446,0.0114245845728245,0.584484381852856,-3.02394445208346,"LN","mid"
"5016","B73",1063,-1.354423497084,0.749503508936808,0.0114271641861076,0.586323156624562,-3.02350394169585,"LN","mid"
"5017","B73",1064,-1.35445648834114,0.749435615603443,0.0114261290631785,0.587658552122011,-3.02316726801326,"LN","mid"
"5018","B73",1065,-1.35479467649013,0.749397115795894,0.0114255420831087,0.58683952872094,-3.02365710479562,"LN","mid"
"5019","B73",1066,-1.35546731884734,0.749439888750757,0.0114261942129148,0.5849069456248,-3.02501194428192,"LN","mid"
"5020","B73",1067,-1.35561342439747,0.749678725077662,0.0114298355860219,0.584779393948187,-3.02608983242591,"LN","mid"
"5021","B73",1068,-1.35527886608345,0.749796693390578,0.0114316341677022,0.586613007698551,-3.02670450267807,"LN","mid"
"5022","B73",1069,-1.35483533594865,0.749541977820668,0.0114277506947052,0.586558222569382,-3.02610921211728,"LN","mid"
"5023","B73",1070,-1.35424709087889,0.74950185192678,0.011427138922816,0.58693804956245,-3.02621055942981,"LN","mid"
"5024","B73",1071,-1.35334359746897,0.748844139201887,0.0114171112295431,0.586795098708569,-3.02544257045448,"LN","mid"
"5025","B73",1072,-1.35267981117185,0.748561428423039,0.0114128009328619,0.586518629021715,-3.02466480188864,"LN","mid"
"5026","B73",1073,-1.35260957402479,0.748800669050518,0.0114164484700616,0.587389135170996,-3.02468843691464,"LN","mid"
"5027","B73",1074,-1.35267982471715,0.749434951977121,0.0114261189453247,0.589413668132837,-3.02610233274681,"LN","mid"
"5028","B73",1075,-1.35248303399575,0.749689245451182,0.0114299959829168,0.590059042466973,-3.02532492298615,"LN","mid"
"5029","B73",1076,-1.3523737812256,0.749645790737887,0.0114293334588091,0.589273783520674,-3.0249851868956,"LN","mid"
"5030","B73",1077,-1.35235645167912,0.749869667463012,0.0114327467531632,0.588930251171348,-3.0260098261659,"LN","mid"
"5031","B73",1078,-1.3522696757379,0.750016216442908,0.0114349810846034,0.588170964660059,-3.02590940569437,"LN","mid"
"5032","B73",1079,-1.35149533106698,0.749697260827325,0.0114301181878406,0.587043080409856,-3.02368243593799,"LN","mid"
"5033","B73",1080,-1.35074792941323,0.749574932215457,0.011428253127683,0.586990638590676,-3.02209079331633,"LN","mid"
"5034","B73",1081,-1.35111728144449,0.749647908171851,0.0114293657418675,0.58668995587702,-3.02187813541477,"LN","mid"
"5035","B73",1082,-1.35106557969269,0.749653184522733,0.0114294461867582,0.585759470064679,-3.02147481734514,"LN","mid"
"5036","B73",1083,-1.35064268293122,0.749477493269403,0.0114267675431309,0.584347786935094,-3.02028707510666,"LN","mid"
"5037","B73",1084,-1.35064632077296,0.749616915875954,0.0114288932236611,0.5838197744196,-3.02130464600241,"LN","mid"
"5038","B73",1085,-1.35070322625922,0.749773018608145,0.0114312732145876,0.583109858383009,-3.02186341642702,"LN","mid"
"5039","B73",1086,-1.35093891731304,0.749888536306393,0.0114330344334325,0.582676951405201,-3.02203063308191,"LN","mid"
"5040","B73",1087,-1.35137570135289,0.749924825764323,0.0114335877138229,0.581732636149446,-3.02260856986066,"LN","mid"
"5041","B73",1088,-1.35134420749802,0.74988769500466,0.011433021606684,0.580968587588667,-3.0220296441078,"LN","mid"
"5042","B73",1089,-1.35077001856072,0.749971438494775,0.0114342983860448,0.580180536548762,-3.02046425309144,"LN","mid"
