"bands","Trt","H2"
"X2122","HN",0.368160945625966
"X2123","HN",0.368055504728031
"X2124","HN",0.367928397197347
"X2125","HN",0.367770055344851
"X2126","HN",0.36746034462534
"X2127","HN",0.367166753495154
"X2128","HN",0.366895012243971
"X2129","HN",0.366629434005426
"X2130","HN",0.366357542013477
"X2131","HN",0.366091194595403
"X2132","HN",0.365792978123745
"X2133","HN",0.365461958171713
"X2134","HN",0.36513695174356
"X2135","HN",0.364799379992726
"X2136","HN",0.364517696743216
"X2137","HN",0.364253372225627
"X2138","HN",0.363981025587432
"X2139","HN",0.363731482393738
"X2140","HN",0.363338037914199
"X2141","HN",0.362914384978816
"X2142","HN",0.362579346385862
"X2143","HN",0.362283168722396
"X2144","HN",0.361956093594208
"X2145","HN",0.361654859350442
"X2146","HN",0.361221728584943
"X2147","HN",0.361085252970271
"X2148","HN",0.360821438476031
"X2149","HN",0.360556144561848
"X2150","HN",0.360304123988096
"X2151","HN",0.360007085323873
"X2152","HN",0.359572708227033
"X2153","HN",0.359219541170612
"X2154","HN",0.35887152994791
"X2155","HN",0.358518831220844
"X2156","HN",0.358073642235947
"X2157","HN",0.357710062770076
"X2158","HN",0.357371402725842
"X2159","HN",0.357071786801279
"X2160","HN",0.356788377863451
"X2161","HN",0.356368751238654
"X2162","HN",0.355888700486839
"X2163","HN",0.355491134064331
"X2164","HN",0.355108074949625
"X2165","HN",0.354738420630426
"X2166","HN",0.354410416311647
"X2167","HN",0.35400077175858
"X2168","HN",0.353524521017009
"X2169","HN",0.353158328826757
"X2170","HN",0.352881130621328
"X2171","HN",0.352606777780719
"X2172","HN",0.352256278829447
"X2173","HN",0.351979712992318
"X2174","HN",0.351783409774795
"X2175","HN",0.351626202851209
"X2176","HN",0.35144674800164
"X2177","HN",0.351330075700955
"X2178","HN",0.351140227930348
"X2179","HN",0.350847880957721
"X2180","HN",0.35067832170794
"X2181","HN",0.350576179978564
"X2182","HN",0.35036116578741
"X2183","HN",0.350144905111702
"X2184","HN",0.349903596319808
"X2185","HN",0.349755467213088
"X2186","HN",0.349521868839933
"X2187","HN",0.349233838769145
"X2188","HN",0.349028358223967
"X2189","HN",0.348740495641
"X2190","HN",0.348465237549802
"X2191","HN",0.348263894701832
"X2192","HN",0.348221842940895
"X2193","HN",0.348013831889405
"X2194","HN",0.347679189119224
"X2195","HN",0.347483420575162
"X2196","HN",0.347292600171781
"X2197","HN",0.347011536589656
"X2198","HN",0.346886108274697
"X2199","HN",0.346798372095758
"X2200","HN",0.346644220590904
"X2201","HN",0.346616380733451
"X2202","HN",0.346586784772199
"X2203","HN",0.346588651779681
"X2204","HN",0.346581385616567
"X2205","HN",0.346512932166191
"X2206","HN",0.346374745045639
"X2207","HN",0.346307302345884
"X2208","HN",0.346240714057541
"X2209","HN",0.346092366703084
"X2210","HN",0.345935584047876
"X2211","HN",0.345910220319292
"X2212","HN",0.345893899893617
"X2213","HN",0.345868871893855
"X2214","HN",0.345877339382667
"X2215","HN",0.345884302849781
"X2216","HN",0.345852424798153
"X2217","HN",0.34573744412587
"X2218","HN",0.345679702193407
"X2219","HN",0.345606328140141
"X2220","HN",0.345562934356749
"X2221","HN",0.345531702467846
"X2222","HN",0.345511153867731
"X2223","HN",0.345534902558126
"X2224","HN",0.345529980437072
"X2225","HN",0.345481100895569
"X2226","HN",0.345413746182878
"X2227","HN",0.345305822162811
"X2228","HN",0.345254109374218
"X2229","HN",0.345139723699177
"X2230","HN",0.345015872632556
"X2231","HN",0.344941254789692
"X2232","HN",0.344787577463982
"X2233","HN",0.344665508251947
"X2234","HN",0.344579281698271
"X2235","HN",0.344442182881509
"X2236","HN",0.344383510749692
"X2237","HN",0.344325576879229
"X2238","HN",0.344207041717608
"X2239","HN",0.344130352785894
"X2240","HN",0.34408769460987
"X2241","HN",0.344021440921378
"X2242","HN",0.344011707136953
"X2243","HN",0.343864703120478
"X2244","HN",0.343615557968261
"X2245","HN",0.343376927982744
"X2246","HN",0.343123534408889
"X2247","HN",0.342732515704124
"X2248","HN",0.342228132901602
"X2249","HN",0.34180041219671
"X2250","HN",0.341321314494276
"X2251","HN",0.340678111787822
"X2252","HN",0.340063272778515
"X2253","HN",0.339359249642346
"X2254","HN",0.338355502579479
"X2255","HN",0.337282262714414
"X2256","HN",0.336253176634808
"X2257","HN",0.335172860154044
"X2258","HN",0.334000567843008
"X2259","HN",0.332962641112431
"X2260","HN",0.332087574929626
"X2261","HN",0.331251464717225
"X2262","HN",0.330362876890949
"X2263","HN",0.329688888849712
"X2264","HN",0.32915388147923
"X2265","HN",0.328701342068488
"X2266","HN",0.328396526540735
"X2267","HN",0.328275185201085
"X2268","HN",0.328244053418113
"X2269","HN",0.328415528248875
"X2270","HN",0.328792843407856
"X2271","HN",0.329366586333356
"X2272","HN",0.329964076952194
"X2273","HN",0.330585736856814
"X2274","HN",0.331367239079393
"X2275","HN",0.33232193181328
"X2276","HN",0.33326059235725
"X2277","HN",0.334329494562346
"X2278","HN",0.335344338409095
"X2279","HN",0.336460470789592
"X2280","HN",0.337325675491561
"X2281","HN",0.338254382502203
"X2282","HN",0.338906559546153
"X2283","HN",0.33942424707491
"X2284","HN",0.340009856953164
"X2285","HN",0.340740486435271
"X2286","HN",0.341207143679277
"X2287","HN",0.34151708708037
"X2288","HN",0.341656624294485
"X2289","HN",0.3415754159833
"X2290","HN",0.341420242856431
"X2291","HN",0.341281892482704
"X2292","HN",0.34116581245521
"X2293","HN",0.340855100349754
"X2294","HN",0.340608883458146
"X2295","HN",0.340301356543564
"X2296","HN",0.339785491931113
"X2297","HN",0.339252063194789
"X2298","HN",0.338789400654978
"X2299","HN",0.338342503221103
"X2300","HN",0.337847447412587
"X2301","HN",0.337579119691145
"X2302","HN",0.337305624414274
"X2303","HN",0.33716873717767
"X2304","HN",0.33727646315664
"X2305","HN",0.337588968889631
"X2306","HN",0.338043298295329
"X2307","HN",0.338513328313091
"X2308","HN",0.339082679748851
"X2309","HN",0.33987164163702
"X2310","HN",0.340881852186953
"X2311","HN",0.341815220919449
"X2312","HN",0.34278563428714
"X2313","HN",0.343699612902501
"X2314","HN",0.344522699349707
"X2315","HN",0.345419647914255
"X2316","HN",0.346455087377019
"X2317","HN",0.347282176624618
"X2318","HN",0.348034257969964
"X2319","HN",0.348662268767976
"X2320","HN",0.34904394740007
"X2321","HN",0.349571993048145
"X2322","HN",0.350157981517944
"X2323","HN",0.350623952968197
"X2324","HN",0.35109731271091
"X2325","HN",0.351542250953465
"X2326","HN",0.351898096551586
"X2327","HN",0.352236736345411
"X2328","HN",0.352599440604176
"X2329","HN",0.352897699990018
"X2330","HN",0.353231485712135
"X2331","HN",0.3533786247246
"X2332","HN",0.353512300946218
"X2333","HN",0.353578168122337
"X2334","HN",0.353484565233115
"X2335","HN",0.353354647487873
"X2336","HN",0.353174111867362
"X2337","HN",0.352982992309965
"X2338","HN",0.352751240847531
"X2339","HN",0.352364965101149
"X2340","HN",0.352339764070918
"X2341","HN",0.352151302760339
"X2342","HN",0.351667053214571
"X2343","HN",0.351431702581174
"X2344","HN",0.351273914300763
"X2345","HN",0.351036657245253
"X2346","HN",0.350960248318177
"X2347","HN",0.35115227621371
"X2348","HN",0.351038680232239
"X2349","HN",0.35061328295365
"X2350","HN",0.350579107218128
"X2351","HN",0.350650425264109
"X2352","HN",0.350716076142617
"X2353","HN",0.351127790600833
"X2354","HN",0.351350314744504
"X2355","HN",0.351279321139947
"X2356","HN",0.351380411516085
"X2357","HN",0.351455267490634
"X2358","HN",0.351529679129668
"X2359","HN",0.351901370242931
"X2360","HN",0.351995797062838
"X2361","HN",0.352111140301078
"X2362","HN",0.352477286229212
"X2363","HN",0.352657712586159
"X2364","HN",0.352857798361368
"X2365","HN",0.353131371356116
"X2366","HN",0.353105817762674
"X2367","HN",0.3529849994942
"X2368","HN",0.352885102180952
"X2369","HN",0.35265703233741
"X2370","HN",0.352408186890072
"X2371","HN",0.352227383787829
"X2372","HN",0.352046343906284
"X2373","HN",0.351890172296337
"X2374","HN",0.351574925377685
"X2375","HN",0.351022387630378
"X2376","HN",0.350767800844944
"X2377","HN",0.350600441259875
"X2378","HN",0.350491797186964
"X2379","HN",0.350551313857614
"X2380","HN",0.350484731328219
"X2381","HN",0.350322843055448
"X2382","HN",0.350087855507324
"X2383","HN",0.349756296155188
"X2384","HN",0.349594602940429
"X2385","HN",0.349504903287488
"X2386","HN",0.349188818870274
"X2387","HN",0.348821153912079
"X2388","HN",0.348475076878047
"X2389","HN",0.347822427128301
"X2390","HN",0.347503696394535
"X2391","HN",0.347670299182244
"X2392","HN",0.347344724160846
"X2393","HN",0.346705041560278
"X2394","HN",0.346350139996067
"X2395","HN",0.345921167326723
"X2396","HN",0.345630177231465
"X2397","HN",0.345748936138045
"X2398","HN",0.345389978899894
"X2399","HN",0.344614558657895
"X2400","HN",0.344264845733102
"X2401","HN",0.343933666920774
"X2402","HN",0.34358831394588
"X2403","HN",0.343649046195246
"X2404","HN",0.342974752546956
"X2405","HN",0.341608877039004
"X2406","HN",0.340838049143582
"X2407","HN",0.339965723493015
"X2408","HN",0.339223319322136
"X2409","HN",0.339022561117126
"X2410","HN",0.338366328671775
"X2411","HN",0.337380993226661
"X2412","HN",0.336768822191191
"X2413","HN",0.336136811455671
"X2414","HN",0.335654620874872
"X2415","HN",0.335538632313543
"X2416","HN",0.334875084894175
"X2417","HN",0.334014367060348
"X2418","HN",0.333317726512288
"X2419","HN",0.332163850906391
"X2420","HN",0.331538192352128
"X2421","HN",0.331619470321331
"X2422","HN",0.330914434324474
"X2423","HN",0.329812887163995
"X2424","HN",0.329203779938593
"X2425","HN",0.328407391368164
"X2426","HN",0.327906120398142
"X2427","HN",0.327915386633894
"X2428","HN",0.326792612289141
"X2429","HN",0.324664235927538
"X2430","HN",0.323183580596351
"X2431","HN",0.321815324018913
"X2432","HN",0.320966977189617
"X2433","HN",0.321301225574069
"X2434","HN",0.321107616552457
"X2435","HN",0.320568077694558
"X2436","HN",0.319883378758926
"X2437","HN",0.318379632535607
"X2438","HN",0.317448616043021
"X2439","HN",0.316490210142448
"X2440","HN",0.315230029153435
"X2441","HN",0.314314089966566
"X2442","HN",0.313034116272682
"X2443","HN",0.311581877867435
"X2444","HN",0.310486709780377
"X2445","HN",0.309922709784474
"X2446","HN",0.308546998045125
"X2447","HN",0.30604390878106
"X2448","HN",0.304437571612737
"X2449","HN",0.303247851205107
"X2450","HN",0.302251973392752
"X2451","HN",0.301402527469372
"X2452","HN",0.300242850259161
"X2453","HN",0.29874758465565
"X2454","HN",0.297202772699547
"X2455","HN",0.295316131424245
"X2456","HN",0.294150527248307
"X2457","HN",0.292849319868386
"X2458","HN",0.29023962026134
"X2459","HN",0.28803026880806
"X2460","HN",0.287675690417321
"X2461","HN",0.287311602647031
"X2462","HN",0.286765309949871
"X2463","HN",0.287092948535219
"X2464","HN",0.286019131462263
"X2465","HN",0.28359532017365
"X2466","HN",0.282318188026273
"X2467","HN",0.282119103734376
"X2468","HN",0.282035738446573
"X2469","HN",0.281322627063328
"X2470","HN",0.280938005707887
"X2471","HN",0.280284943336181
"X2472","HN",0.280298791987802
"X2473","HN",0.279232898508027
"X2474","HN",0.275472801668541
"X2475","HN",0.274105868467123
"X2476","HN",0.272390730608943
"X2477","HN",0.270914571864174
"X2478","HN",0.272201364128122
"X2479","HN",0.272113543385945
"X2480","HN",0.270088248338392
"X2481","HN",0.267835485337128
"X2482","HN",0.266982800251387
"X2483","HN",0.266598046210019
"X2484","HN",0.265653054262886
"X2485","HN",0.265491455268707
"X2486","HN",0.26579187806149
"X2487","HN",0.265015592055572
"X2488","HN",0.264592319585236
"X2489","HN",0.263833588063416
"X2490","HN",0.262336494120505
"X2491","HN",0.262075787388639
"X2492","HN",0.262615228257088
"X2493","HN",0.261377972228796
"X2494","HN",0.258551744720717
"X2495","HN",0.256886314269275
"X2496","HN",0.255073009572048
"X2497","HN",0.254273905707564
"X2498","HN",0.256729370690378
"X2499","HN",0.25757088051946
"X2500","HN",0.255988074379338
"X350","LN",0.0892835674895807
"X351","LN",0.05253783075209
"X352","LN",0.0152651633852371
"X353","LN",0.0187136778120863
"X354","LN",0.116790979335306
"X355","LN",0.147020987300743
"X356","LN",0.0660663543342819
"X357","LN",0.0396783031342195
"X358","LN",0.098249791049305
"X359","LN",0.0686677383367336
"X360","LN",0.035516107584815
"X361","LN",0.056168256717738
"X362","LN",0.18368233350628
"X363","LN",0.139439093462014
"X364","LN",0.0611783335875376
"X365","LN",0
"X366","LN",0.0553308238689659
"X367","LN",0.060255569091953
"X368","LN",0.0401823689917106
"X369","LN",0.0605088428486261
"X370","LN",0
"X371","LN",0.0817896037765211
"X372","LN",0.0938605731056543
"X373","LN",0.0716972588284934
"X374","LN",0.0647546553973294
"X375","LN",0.0922418791049624
"X376","LN",0.13958460265026
"X377","LN",0.157622192988383
"X378","LN",0.128086606598261
"X379","LN",0.10103638115569
"X380","LN",0
"X381","LN",0.131250004236327
"X382","LN",0.125004649404713
"X383","LN",0.13271321623833
"X384","LN",0.156098275374237
"X385","LN",0.156950115811425
"X386","LN",0.141309155888549
"X387","LN",0.138246477562043
"X388","LN",0.167977587897558
"X389","LN",0.150110765430395
"X390","LN",0.148361915734208
"X391","LN",0.166950171672868
"X392","LN",0.185574223834187
"X393","LN",0.198524047756152
"X394","LN",0.187324250487308
"X395","LN",0.192949574175588
"X396","LN",0.269589420161773
"X397","LN",0.274411586227651
"X398","LN",0.225786436046668
"X399","LN",0.236518385712062
"X400","LN",0.245779810564943
"X401","LN",0.256175945653745
"X402","LN",0.265791355053946
"X403","LN",0.266695472072917
"X404","LN",0.255381224969558
"X405","LN",0.265513716443128
"X406","LN",0.28842658381008
"X407","LN",0.29147355448735
"X408","LN",0.28469140041587
"X409","LN",0.27740218271206
"X410","LN",0.281909123683166
"X411","LN",0.293685626638187
"X412","LN",0.322789805593947
"X413","LN",0.345714313778878
"X414","LN",0.3239565114496
"X415","LN",0.315609973955401
"X416","LN",0.321438713443285
"X417","LN",0.327234211028348
"X418","LN",0.322916235739028
"X419","LN",0.334730162565711
"X420","LN",0.343851402755015
"X421","LN",0.328872284178249
"X422","LN",0.337265098818884
"X423","LN",0.339397870695187
"X424","LN",0.339020944446128
"X425","LN",0.34675353380366
"X426","LN",0.348080455302667
"X427","LN",0.340157024875336
"X428","LN",0.335774041162815
"X429","LN",0.340451934494776
"X430","LN",0.354513460314008
"X431","LN",0.366394394568323
"X432","LN",0.364486158372463
"X433","LN",0.35466652969484
"X434","LN",0.355423815620494
"X435","LN",0.364742749669508
"X436","LN",0.36844226342961
"X437","LN",0.366418518775186
"X438","LN",0.364862998643747
"X439","LN",0.364365068017882
"X440","LN",0.365050028378169
"X441","LN",0.371424726787741
"X442","LN",0.3762855525114
"X443","LN",0.377280657695838
"X444","LN",0.377506610550198
"X445","LN",0.376240091222524
"X446","LN",0.376033085849447
"X447","LN",0.380710838785429
"X448","LN",0.383933064125268
"X449","LN",0.386144436987168
"X450","LN",0.386261558777768
"X451","LN",0.385939993510577
"X452","LN",0.39066616724079
"X453","LN",0.391699449541415
"X454","LN",0.388641140897909
"X455","LN",0.392774550435466
"X456","LN",0.397044199781601
"X457","LN",0.396038694448558
"X458","LN",0.392224453143811
"X459","LN",0.394801257549558
"X460","LN",0.396975306173743
"X461","LN",0.397376174474781
"X462","LN",0.39527523915074
"X463","LN",0.395247184412775
"X464","LN",0.398524659470789
"X465","LN",0.400695742739995
"X466","LN",0.397308238182482
"X467","LN",0.399021170179848
"X468","LN",0.403473280004762
"X469","LN",0.403368097664389
"X470","LN",0.399499582061321
"X471","LN",0.400277220494616
"X472","LN",0.401758966710274
"X473","LN",0.402237483016161
"X474","LN",0.400423203529524
"X475","LN",0.399841565678843
"X476","LN",0.401587410458107
"X477","LN",0.401038779416657
"X478","LN",0.400291243912089
"X479","LN",0.401443863418587
"X480","LN",0.399267943409389
"X481","LN",0.397164409778085
"X482","LN",0.398369062237927
"X483","LN",0.399366429798924
"X484","LN",0.40067417839193
"X485","LN",0.399835199896844
"X486","LN",0.399235685382299
"X487","LN",0.400775083740828
"X488","LN",0.402469094712393
"X489","LN",0.403940736450588
"X490","LN",0.403062972940125
"X491","LN",0.399068155191841
"X492","LN",0.402476699339214
"X493","LN",0.404941646011022
"X494","LN",0.405106498288051
"X495","LN",0.406671253518863
"X496","LN",0.406478294389787
"X497","LN",0.405876323063686
"X498","LN",0.40589997003574
"X499","LN",0.404595478994186
"X500","LN",0.404253168144755
"X501","LN",0.404789231648598
"X502","LN",0.405028399813933
"X503","LN",0.403854766950401
"X504","LN",0.403897497056431
"X505","LN",0.403133840204853
"X506","LN",0.400913057067282
"X507","LN",0.399845037237724
"X508","LN",0.398845992974517
"X509","LN",0.397935970009193
"X510","LN",0.39667645347319
"X511","LN",0.39397162494414
"X512","LN",0.39172460357871
"X513","LN",0.39002353983275
"X514","LN",0.388181090737303
"X515","LN",0.385992951531506
"X516","LN",0.383528938724288
"X517","LN",0.381647172263078
"X518","LN",0.379548829823749
"X519","LN",0.377139468415992
"X520","LN",0.374447293478114
"X521","LN",0.372012155657969
"X522","LN",0.370130797059618
"X523","LN",0.368060588331682
"X524","LN",0.365781157314146
"X525","LN",0.364521751305117
"X526","LN",0.36332001598146
"X527","LN",0.361934449193056
"X528","LN",0.360665752581818
"X529","LN",0.359364275427676
"X530","LN",0.358483923661416
"X531","LN",0.357693577774934
"X532","LN",0.356617050372494
"X533","LN",0.356313216646555
"X534","LN",0.356193911421803
"X535","LN",0.35584000162638
"X536","LN",0.355333070347169
"X537","LN",0.35503466974599
"X538","LN",0.354950932603016
"X539","LN",0.355017130085758
"X540","LN",0.355288294044504
"X541","LN",0.355266742352836
"X542","LN",0.354769690823635
"X543","LN",0.355082200131949
"X544","LN",0.355402002286158
"X545","LN",0.355386003522519
"X546","LN",0.355434748685257
"X547","LN",0.35561344388579
"X548","LN",0.355827781279776
"X549","LN",0.356089332192367
"X550","LN",0.356165264064874
"X551","LN",0.355997357373938
"X552","LN",0.355873752292447
"X553","LN",0.355951249316328
"X554","LN",0.355562836475121
"X555","LN",0.355316185531108
"X556","LN",0.355317740665704
"X557","LN",0.355361529161535
"X558","LN",0.355097433165051
"X559","LN",0.35480524965871
"X560","LN",0.354999169291148
"X561","LN",0.355578778631137
"X562","LN",0.356051569605876
"X563","LN",0.356798875448951
"X564","LN",0.35784795269258
"X565","LN",0.358723292339269
"X566","LN",0.359585143513422
"X567","LN",0.360643359343212
"X568","LN",0.361869108530443
"X569","LN",0.362754079904111
"X570","LN",0.363667572422113
"X571","LN",0.364611676609075
"X572","LN",0.365502120000034
"X573","LN",0.3664076485731
"X574","LN",0.367002447879349
"X575","LN",0.367218503808248
"X576","LN",0.367899605517295
"X577","LN",0.36844554954534
"X578","LN",0.369036995817023
"X579","LN",0.369944057569054
"X580","LN",0.370426952018011
"X581","LN",0.371025501116276
"X582","LN",0.371742537337628
"X583","LN",0.372378825311113
"X584","LN",0.372858629297606
"X585","LN",0.373367932122174
"X586","LN",0.373933543442513
"X587","LN",0.374393715606166
"X588","LN",0.374974488052373
"X589","LN",0.375671159090232
"X590","LN",0.376498135681123
"X591","LN",0.377037631463693
"X592","LN",0.377560719901943
"X593","LN",0.378272768643346
"X594","LN",0.378705060478563
"X595","LN",0.379146814925169
"X596","LN",0.37976615480126
"X597","LN",0.380239268415857
"X598","LN",0.380692717435681
"X599","LN",0.381089808710578
"X600","LN",0.381363769127864
"X601","LN",0.381797073091361
"X602","LN",0.382046229206936
"X603","LN",0.382118443220714
"X604","LN",0.382221495413542
"X605","LN",0.382117414700813
"X606","LN",0.382168871987372
"X607","LN",0.382171565259275
"X608","LN",0.382098045185135
"X609","LN",0.382191498254752
"X610","LN",0.382213647875717
"X611","LN",0.382190426863261
"X612","LN",0.382224808023732
"X613","LN",0.382140183097434
"X614","LN",0.38224682607865
"X615","LN",0.382843057116622
"X616","LN",0.383181990643113
"X617","LN",0.383447142497225
"X618","LN",0.383760050412626
"X619","LN",0.384143950290787
"X620","LN",0.384650646422507
"X621","LN",0.385092009426031
"X622","LN",0.385261461408318
"X623","LN",0.385814784215555
"X624","LN",0.38631978194754
"X625","LN",0.386789683788381
"X626","LN",0.386862156281254
"X627","LN",0.386888341010022
"X628","LN",0.387070630163298
"X629","LN",0.387189593942614
"X630","LN",0.387554266986773
"X631","LN",0.387875366061388
"X632","LN",0.388480396602065
"X633","LN",0.389220142180982
"X634","LN",0.389787400551305
"X635","LN",0.390536652964956
"X636","LN",0.391601471113459
"X637","LN",0.392871252224141
"X638","LN",0.394082556378047
"X639","LN",0.395623170045538
"X640","LN",0.397523002629378
"X641","LN",0.399063924020305
"X642","LN",0.400819235009547
"X643","LN",0.402675497479538
"X644","LN",0.404203997439616
"X645","LN",0.406067959228073
"X646","LN",0.4077653374817
"X647","LN",0.408949929301343
"X648","LN",0.409834048506049
"X649","LN",0.410643871279657
"X650","LN",0.411152808606217
"X651","LN",0.411391391836555
"X652","LN",0.411586544548687
"X653","LN",0.411312866797441
"X654","LN",0.410732114490368
"X655","LN",0.409970648394217
"X656","LN",0.409381704446158
"X657","LN",0.408732124006292
"X658","LN",0.408151780090474
"X659","LN",0.407810081315888
"X660","LN",0.407567130334176
"X661","LN",0.407330000263117
"X662","LN",0.406793222897899
"X663","LN",0.406272085494565
"X664","LN",0.406386327528753
"X665","LN",0.406285499557855
"X666","LN",0.40526508018365
"X667","LN",0.404472425965987
"X668","LN",0.403921381529589
"X669","LN",0.403268375426611
"X670","LN",0.402301148319722
"X671","LN",0.401603193769488
"X672","LN",0.400747803428468
"X673","LN",0.399818291936853
"X674","LN",0.399427852129448
"X675","LN",0.398777966119706
"X676","LN",0.39822700962499
"X677","LN",0.398269416933714
"X678","LN",0.397657522466569
"X679","LN",0.396879213835412
"X680","LN",0.396773918844343
"X681","LN",0.396877967688822
"X682","LN",0.397112751460343
"X683","LN",0.398241131881319
"X684","LN",0.399783546403655
"X685","LN",0.400826637991129
"X686","LN",0.402145892303078
"X687","LN",0.403639912134592
"X688","LN",0.404848179975899
"X689","LN",0.405846363005681
"X690","LN",0.40618125783805
"X691","LN",0.405502900068768
"X692","LN",0.403899608968704
"X693","LN",0.401650474506009
"X694","LN",0.398841439046335
"X695","LN",0.395427827077427
"X696","LN",0.391441235260976
"X697","LN",0.386940358074112
"X698","LN",0.382267829681039
"X699","LN",0.377610960873934
"X700","LN",0.372846349818787
"X701","LN",0.368178555812392
"X702","LN",0.363763626371808
"X703","LN",0.359710290246736
"X704","LN",0.355630734527765
"X705","LN",0.35181254295984
"X706","LN",0.348285794690816
"X707","LN",0.345011489321681
"X708","LN",0.342072036397718
"X709","LN",0.339410213591482
"X710","LN",0.336913164009284
"X711","LN",0.33460365819113
"X712","LN",0.332553604131288
"X713","LN",0.33052157875519
"X714","LN",0.328670477606346
"X715","LN",0.326983058916754
"X716","LN",0.325469319876606
"X717","LN",0.324152005254397
"X718","LN",0.322943928559433
"X719","LN",0.321575303478753
"X720","LN",0.320174943138567
"X721","LN",0.318984528906635
"X722","LN",0.317958991213377
"X723","LN",0.316878134371322
"X724","LN",0.316073871942526
"X725","LN",0.315287743038233
"X726","LN",0.314418817271327
"X727","LN",0.313774354088926
"X728","LN",0.313600216783176
"X729","LN",0.313620294389799
"X730","LN",0.313683432862679
"X731","LN",0.314413709995086
"X732","LN",0.315621523617907
"X733","LN",0.316975213340378
"X734","LN",0.318753095244534
"X735","LN",0.320934755627259
"X736","LN",0.323498239887233
"X737","LN",0.326155603268236
"X738","LN",0.329523615338995
"X739","LN",0.332766097677047
"X740","LN",0.335967409576882
"X741","LN",0.339586965366051
"X742","LN",0.343285439906974
"X743","LN",0.346534441551417
"X744","LN",0.349304497174396
"X745","LN",0.352677458919964
"X746","LN",0.355915607236861
"X747","LN",0.358774007198749
"X748","LN",0.361260108543409
"X749","LN",0.363884634925143
"X750","LN",0.366129909199397
"X751","LN",0.36802956228954
"X752","LN",0.369934613945298
"X753","LN",0.371725796257338
"X754","LN",0.37318513271804
"X755","LN",0.374308122097652
"X756","LN",0.376083085395676
"X757","LN",0.377511500115701
"X758","LN",0.37841647671114
"X759","LN",0.3793770196079
"X760","LN",0.380585663690774
"X761","LN",0.381209908997024
"X762","LN",0.3817287196827
"X763","LN",0.382624302020214
"X764","LN",0.383461725777125
"X765","LN",0.383962960098579
"X766","LN",0.384221271874251
"X767","LN",0.384966998900274
"X768","LN",0.38553950727488
"X769","LN",0.385927516841598
"X770","LN",0.386227832239292
"X771","LN",0.386881618213798
"X772","LN",0.387084269627191
"X773","LN",0.387205026108964
"X774","LN",0.387505379384498
"X775","LN",0.388065233098826
"X776","LN",0.388403737834061
"X777","LN",0.388407627972534
"X778","LN",0.388658313565071
"X779","LN",0.38906080482414
"X780","LN",0.389087309496412
"X781","LN",0.389048932001241
"X782","LN",0.389694202426818
"X783","LN",0.389985033675692
"X784","LN",0.390112643043468
"X785","LN",0.389884931549495
"X786","LN",0.390166338560195
"X787","LN",0.390408750499132
"X788","LN",0.390549611386719
"X789","LN",0.390506121376277
"X790","LN",0.390818716878018
"X791","LN",0.391097127013289
"X792","LN",0.39108357162033
"X793","LN",0.391019195585367
"X794","LN",0.391223314020025
"X795","LN",0.391390182640792
"X796","LN",0.391498087927239
"X797","LN",0.391362129445782
"X798","LN",0.391589869192469
"X799","LN",0.391996296090671
"X800","LN",0.392182522634866
"X801","LN",0.392101492232111
"X802","LN",0.392371020530008
"X803","LN",0.392608423235436
"X804","LN",0.392670523832597
"X805","LN",0.392496922394462
"X806","LN",0.39252934276251
"X807","LN",0.39285954927043
"X808","LN",0.392865253534981
"X809","LN",0.392612954243921
"X810","LN",0.39259377694204
"X811","LN",0.392994387127154
"X812","LN",0.393186736245537
"X813","LN",0.393158023151805
"X814","LN",0.393269006721976
"X815","LN",0.393445332460752
"X816","LN",0.393705736296553
"X817","LN",0.393906040717807
"X818","LN",0.393708893766194
"X819","LN",0.393577408985801
"X820","LN",0.393990961526821
"X821","LN",0.394120360854566
"X822","LN",0.394179889348853
"X823","LN",0.394033084643375
"X824","LN",0.394115866895099
"X825","LN",0.394329615311312
"X826","LN",0.39428356912298
"X827","LN",0.393995507044878
"X828","LN",0.394262250687906
"X829","LN",0.394825359418906
"X830","LN",0.394885611619933
"X831","LN",0.394497868528351
"X832","LN",0.39448568659225
"X833","LN",0.394715900203221
"X834","LN",0.394874118597176
"X835","LN",0.394786179612344
"X836","LN",0.39492790191921
"X837","LN",0.395181247769787
"X838","LN",0.395380373892748
"X839","LN",0.395285070848532
"X840","LN",0.39512691143684
"X841","LN",0.395268733030743
"X842","LN",0.395694299910282
"X843","LN",0.395929984811772
"X844","LN",0.395960927064934
"X845","LN",0.395664579041953
"X846","LN",0.395685028160616
"X847","LN",0.396070682926765
"X848","LN",0.396257772597332
"X849","LN",0.395988118717498
"X850","LN",0.395870442536253
"X851","LN",0.396283285304212
"X852","LN",0.396581269540177
"X853","LN",0.396655287988722
"X854","LN",0.396392661262842
"X855","LN",0.396223601684341
"X856","LN",0.396481385156722
"X857","LN",0.396867554953061
"X858","LN",0.396590649127049
"X859","LN",0.396488970893886
"X860","LN",0.396731089023741
"X861","LN",0.397121227556623
"X862","LN",0.397172070559424
"X863","LN",0.396930013010172
"X864","LN",0.396750135452986
"X865","LN",0.39707190896721
"X866","LN",0.397372926475276
"X867","LN",0.39719282260016
"X868","LN",0.397143273819845
"X869","LN",0.397244750753968
"X870","LN",0.397425707209302
"X871","LN",0.397665197278438
"X872","LN",0.397668027205222
"X873","LN",0.397333535090041
"X874","LN",0.397227532305244
"X875","LN",0.397334072284024
"X876","LN",0.39762042155594
"X877","LN",0.397525648509663
