"genotype","PLOT.ID","rows","ranges","Block","Rep","Group","Trt","year","note","Calibration","ASD","leaf_length","leaf_width","ear_height","flag_leaf","plant_height"
"Mo17","1098","48","2","1","1","Inbred","HN","2022","BGEM_Short_early","0","1",101.320736322836,56.9479253479081,78.2585833688901,124.710872781303,173.883086225398
"Mo17","1204","4","5","1","1","Inbred","HN","2022","BGEM_Tall_early","0","2",101.320736322836,56.9479253479081,78.2585833688901,124.710872781303,173.883086225398
"Mo17","1114","14","3","1","1","Inbred","HN","2022","BGEM_Tall_late","0","1",101.320736322836,56.9479253479081,78.2585833688901,124.710872781303,173.883086225398
"Mo17","1220","20","5","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",101.320736322836,56.9479253479081,78.2585833688901,124.710872781303,173.883086225398
"Mo17","1171","21","4","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",101.320736322836,56.9479253479081,78.2585833688901,124.710872781303,173.883086225398
"Mo17","1049","49","1","1","1","Inbred","HN","2022","BGEM_Short_early","0","1",101.320736322836,56.9479253479081,78.2585833688901,124.710872781303,173.883086225398
"Mo17","1016","16","1","1","1","Inbred","HN","2022","BGEM_Tall_late","0","2",101.320736322836,56.9479253479081,78.2585833688901,124.710872781303,173.883086225398
"Mo17","1065","15","2","1","1","Inbred","HN","2022","BGEM_Tall_late","0","2",101.320736322836,56.9479253479081,78.2585833688901,124.710872781303,173.883086225398
"Mo17","1082","32","2","1","1","Inbred","HN","2022","BGEM_Short_early","0","2",101.320736322836,56.9479253479081,78.2585833688901,124.710872781303,173.883086225398
"Mo17","1162","12","4","1","1","Inbred","HN","2022","BGEM_Tall_late","0","1",101.320736322836,56.9479253479081,78.2585833688901,124.710872781303,173.883086225398
"Mo17","1326","26","7","1","1","Inbred","HN","2022","BGEM_Short_late","0","1",101.320736322836,56.9479253479081,78.2585833688901,124.710872781303,173.883086225398
"Mo17","1269","19","6","1","1","Inbred","HN","2022","BGEM_Tall_early","0","2",101.320736322836,56.9479253479081,78.2585833688901,124.710872781303,173.883086225398
"Mo17","1033","33","1","1","1","Inbred","HN","2022","BGEM_Short_early","0","2",101.320736322836,56.9479253479081,78.2585833688901,124.710872781303,173.883086225398
"Mo17","1131","31","3","1","1","Inbred","HN","2022","BGEM_Short_early","0","1",101.320736322836,56.9479253479081,78.2585833688901,124.710872781303,173.883086225398
"Mo17","1342","42","7","1","1","Inbred","HN","2022","BGEM_Short_late","0","1",101.320736322836,56.9479253479081,78.2585833688901,124.710872781303,173.883086225398
"Mo17","1285","35","6","1","1","Inbred","HN","2022","BGEM_Short_late","0","1",101.320736322836,56.9479253479081,78.2585833688901,124.710872781303,173.883086225398
"Mo17","1318","18","7","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",101.320736322836,56.9479253479081,78.2585833688901,124.710872781303,173.883086225398
"Mo17","1187","37","4","1","1","Inbred","HN","2022","BGEM_Short_early","0","1",101.320736322836,56.9479253479081,78.2585833688901,124.710872781303,173.883086225398
"Mo17","1253","3","6","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",101.320736322836,56.9479253479081,78.2585833688901,124.710872781303,173.883086225398
"B73","2162","12","4","2","1","Inbred","LN","2022","BGEM_Short_early","0","1",93.9783067012091,53.3395026934675,78.6872746920668,123.27755159244,165.030566221662
"B73","2098","48","2","2","1","Inbred","LN","2022","BGEM_Tall_late","0","1",93.9783067012091,53.3395026934675,78.6872746920668,123.27755159244,165.030566221662
"B73","2131","31","3","2","1","Inbred","LN","2022","BGEM_Tall_late","0","2",93.9783067012091,53.3395026934675,78.6872746920668,123.27755159244,165.030566221662
"B73","2343","43","7","2","1","Inbred","LN","2022","BGEM_Tall_early","0","1",93.9783067012091,53.3395026934675,78.6872746920668,123.27755159244,165.030566221662
"B73","2301","1","7","2","1","Inbred","LN","2022","BGEM_Short_late","0","1",93.9783067012091,53.3395026934675,78.6872746920668,123.27755159244,165.030566221662
"B73","2114","14","3","2","1","Inbred","LN","2022","BGEM_Short_early","0","2",93.9783067012091,53.3395026934675,78.6872746920668,123.27755159244,165.030566221662
"B73","2203","3","5","2","1","Inbred","LN","2022","BGEM_Short_late","0","1",93.9783067012091,53.3395026934675,78.6872746920668,123.27755159244,165.030566221662
"B73","2082","32","2","2","1","Inbred","LN","2022","BGEM_Tall_late","0","1",93.9783067012091,53.3395026934675,78.6872746920668,123.27755159244,165.030566221662
"B73","2237","37","5","2","1","Inbred","LN","2022","BGEM_Tall_early","0","1",93.9783067012091,53.3395026934675,78.6872746920668,123.27755159244,165.030566221662
"B73","2252","2","6","2","1","Inbred","LN","2022","BGEM_Short_late","0","1",93.9783067012091,53.3395026934675,78.6872746920668,123.27755159244,165.030566221662
"B73","2180","30","4","2","1","Inbred","LN","2022","BGEM_Tall_late","0","2",93.9783067012091,53.3395026934675,78.6872746920668,123.27755159244,165.030566221662
"B73","2033","33","1","2","1","Inbred","LN","2022","BGEM_Tall_late","0","1",93.9783067012091,53.3395026934675,78.6872746920668,123.27755159244,165.030566221662
"B73","2188","38","4","2","1","Inbred","LN","2022","BGEM_Tall_early","0","1",93.9783067012091,53.3395026934675,78.6872746920668,123.27755159244,165.030566221662
"B73","2327","27","7","2","1","Inbred","LN","2022","BGEM_Tall_early","0","1",93.9783067012091,53.3395026934675,78.6872746920668,123.27755159244,165.030566221662
"B73","2065","15","2","2","1","Inbred","LN","2022","BGEM_Short_early","0","2",93.9783067012091,53.3395026934675,78.6872746920668,123.27755159244,165.030566221662
"B73","2317","17","7","2","1","Inbred","LN","2022","BGEM_Short_late","0","1",93.9783067012091,53.3395026934675,78.6872746920668,123.27755159244,165.030566221662
"B73","2286","36","6","2","1","Inbred","LN","2022","BGEM_Tall_early",NA,NA,93.9783067012091,53.3395026934675,78.6872746920668,123.27755159244,165.030566221662
"B73","2016","16","1","2","1","Inbred","LN","2022","BGEM_Short_early","0","2",93.9783067012091,53.3395026934675,78.6872746920668,123.27755159244,165.030566221662
"B73","2268","18","6","2","1","Inbred","LN","2022","BGEM_Short_late","0","1",93.9783067012091,53.3395026934675,78.6872746920668,123.27755159244,165.030566221662
"B73","2049","49","1","2","1","Inbred","LN","2022","BGEM_Tall_late","0","1",93.9783067012091,53.3395026934675,78.6872746920668,123.27755159244,165.030566221662
"B73","2219","19","5","2","1","Inbred","LN","2022","BGEM_Short_late","0","1",93.9783067012091,53.3395026934675,78.6872746920668,123.27755159244,165.030566221662
"B73","2147","47","3","2","1","Inbred","LN","2022","BGEM_Tall_late","0","1",93.9783067012091,53.3395026934675,78.6872746920668,123.27755159244,165.030566221662
"BGEM-0001-N","2338","38","7","2","1","Inbred","LN","2022","BGEM_Tall_early","0","2",81.2386263631306,52.7999999990904,66.1250000000317,124.950000006302,176.499999992925
"BGEM-0002-N","2339","39","7","2","1","Inbred","LN","2022","BGEM_Tall_early",NA,NA,76.9579336556776,49.3495386185021,63.5009372525419,126.161572740945,164.604782604816
"BGEM-0003-N","2136","36","3","2","1","Inbred","LN","2022","BGEM_Tall_late","0","1",106.252852529549,58.5249999990904,81.9000000000317,131.575000006302,182.249999992925
"BGEM-0004-N","2273","23","6","2","1","Inbred","LN","2022","BGEM_Short_late","0","2",68.9386263631306,40.4499999990904,69.8750000000317,109.050000006302,143.249999992925
"BGEM-0005-N","2346","46","7","2","1","Inbred","LN","2022","BGEM_Tall_early","0","2",85.9136263631306,51.9499999990904,72.7500000000317,122.500000006302,166.499999992925
"BGEM-0006-S","2347","47","7","2","1","Inbred","LN","2022","BGEM_Tall_early","0","2",86.57073944634,51.0249999990904,70.6500000000317,118.000000006302,165.249999992925
"BGEM-0007-S","2195","45","4","2","1","Inbred","LN","2022","BGEM_Tall_early","0","1",98.8778525295493,59.1249999990904,77.3000000000317,146.225000006302,185.999999992925
"BGEM-0008-S","2003","3","1","2","1","Inbred","LN","2022","BGEM_Short_early","0","1",92.3721598220962,50.949538618502,70.0009372525419,132.161572740945,173.104782604816
"BGEM-0010-S","2053","3","2","2","1","Inbred","LN","2022","BGEM_Short_early","0","2",90.29573944634,50.0499999990904,63.5750000000317,118.125000006302,158.499999992925
"BGEM-0011-S","2092","42","2","2","1","Inbred","LN","2022","BGEM_Tall_late","0","2",101.263626363131,57.8499999990904,65.6250000000317,125.150000006302,169.999999992925
"BGEM-0012-S","2071","21","2","2","1","Inbred","LN","2022","BGEM_Short_early","0","1",78.9778525295493,46.4499999990904,57.7750000000317,96.800000006302,136.249999992925
"BGEM-0013-S","2069","19","2","2","1","Inbred","LN","2022","BGEM_Short_early","0","2",86.37073944634,50.4749999990904,66.4250000000317,118.075000006302,159.499999992925
"BGEM-0014-S","2080","30","2","2","1","Inbred","LN","2022","BGEM_Tall_late","0","1",79.07073944634,45.1999999990904,67.7000000000317,94.200000006302,132.749999992925
"BGEM-0015-S","2031","31","1","2","1","Inbred","LN","2022","BGEM_Tall_late","0","2",96.5708327923828,59.0249999990904,63.8750000000317,131.350000006302,186.499999992925
"BGEM-0018-S","2331","31","7","2","1","Inbred","LN","2022","BGEM_Tall_early","0","1",94.79573944634,53.6749999990904,65.0000000000317,126.750000006302,168.249999992925
"BGEM-0019-S","2178","28","4","2","1","Inbred","LN","2022","BGEM_Tall_late","0","2",97.17073944634,55.4249999990904,85.3250000000317,138.500000006302,185.499999992925
"BGEM-0020-S","2011","11","1","2","1","Inbred","LN","2022","BGEM_Short_early","0","1",104.622159822096,52.899538618502,69.0009372525419,121.661572740945,168.104782604816
"BGEM-0021-S","2183","33","4","2","1","Inbred","LN","2022","BGEM_Tall_late","0","2",98.82073944634,58.2249999990904,68.1750000000317,128.075000006302,168.999999992925
"BGEM-0022-S","2258","8","6","2","1","Inbred","LN","2022","BGEM_Short_late","0","1",91.9721598220962,51.2495386185021,60.0009372525419,108.661572740945,149.104782604816
"BGEM-0023-S","2072","22","2","2","1","Inbred","LN","2022","BGEM_Short_early","0","1",90.8778525295493,53.9249999990904,63.7250000000317,112.925000006302,157.499999992925
"BGEM-0024-S","2068","18","2","2","1","Inbred","LN","2022","BGEM_Short_early","0","2",87.14573944634,49.1499999990904,62.7000000000317,103.725000006302,147.249999992925
"BGEM-0025-S","2277","27","6","2","1","Inbred","LN","2022","BGEM_Tall_early","0","2",104.99573944634,61.4249999990904,76.3500000000317,144.050000006302,196.249999992925
"BGEM-0026-S","2173","23","4","2","1","Inbred","LN","2022","BGEM_Short_late","0","2",76.4136263631306,35.4249999990904,56.2750000000317,82.425000006302,109.999999992925
"BGEM-0027-S","2100","50","2","2","1","Inbred","LN","2022","BGEM_Tall_late","0","1",95.04573944634,59.6749999990904,69.0000000000317,130.200000006302,153.249999992925
"BGEM-0028-S","2259","9","6","2","1","Inbred","LN","2022","BGEM_Short_late","0","1",81.7028525295493,47.0749999990904,60.2250000000317,107.325000006302,147.999999992925
"BGEM-0029-S","2256","6","6","2","1","Inbred","LN","2022","BGEM_Short_late","0","1",83.5221598220962,50.9995386185021,45.0009372525419,84.1615727409451,118.604782604816
"BGEM-0030-S","2104","4","3","2","1","Inbred","LN","2022","BGEM_Short_early","0","2",83.14573944634,45.1249999990904,75.6250000000317,104.725000006302,148.749999992925
"BGEM-0031-S","2326","26","7","2","1","Inbred","LN","2022","BGEM_Tall_early","0","2",88.4136263631306,48.2499999990904,70.7750000000317,125.050000006302,164.749999992925
"BGEM-0032-S","2013","13","1","2","1","Inbred","LN","2022","BGEM_Short_early","0","1",77.29573944634,47.8249999990904,46.8500000000317,93.725000006302,132.249999992925
"BGEM-0033-S","2150","50","3","2","1","Inbred","LN","2022","BGEM_Tall_late","0","1",95.0278525295493,58.3999999990904,86.9250000000317,128.825000006302,184.249999992925
"BGEM-0034-S","2316","16","7","2","1","Inbred","LN","2022","BGEM_Short_late","0","1",85.0221598220962,51.799538618502,53.5009372525419,103.661572740945,143.104782604816
"BGEM-0035-S","2208","8","5","2","1","Inbred","LN","2022","BGEM_Short_late",NA,NA,85.1579336556776,51.849538618502,62.5009372525419,114.161572740945,160.604782604816
"BGEM-0036-S","2210","10","5","2","1","Inbred","LN","2022","BGEM_Short_late","0","1",76.14573944634,40.8249999990904,62.1250000000317,101.175000006302,140.249999992925
"BGEM-0037-S","2061","11","2","2","1","Inbred","LN","2022","BGEM_Short_early","0","1",81.5778525295493,47.5499999990904,50.7000000000317,97.650000006302,139.249999992925
"BGEM-0038-N","2093","43","2","2","1","Inbred","LN","2022","BGEM_Tall_late","0","1",84.64573944634,51.7499999990904,65.6250000000317,107.200000006302,149.499999992925
"BGEM-0039-N","2014","14","1","2","1","Inbred","LN","2022","BGEM_Short_early","0","1",85.5221598220962,50.699538618502,72.0009372525419,118.161572740945,159.104782604816
"BGEM-0040-N","2109","9","3","2","1","Inbred","LN","2022","BGEM_Short_early","0","2",81.5221598220962,49.699538618502,87.0009372525419,108.161572740945,151.104782604816
"BGEM-0041-S","2289","39","6","2","1","Inbred","LN","2022","BGEM_Tall_early","0","1",93.87073944634,55.6249999990904,66.4250000000317,123.300000006302,169.999999992925
"BGEM-0042-S","2324","24","7","2","1","Inbred","LN","2022","BGEM_Short_late","0","1",85.39573944634,42.9499999990904,60.6250000000317,101.925000006302,139.249999992925
"BGEM-0043-S","2045","45","1","2","1","Inbred","LN","2022","BGEM_Tall_late","0","2",107.788626363131,61.9499999990904,76.7000000000317,139.875000006302,186.249999992925
"BGEM-0044-S","2345","45","7","2","1","Inbred","LN","2022","BGEM_Tall_early","0","2",94.9386263631306,56.5499999990904,82.1750000000317,128.750000006302,174.249999992925
"BGEM-0045-N","2228","28","5","2","1","Inbred","LN","2022","BGEM_Tall_early","0","1",99.6028525295493,59.3999999990904,81.3000000000317,136.900000006302,183.499999992925
"BGEM-0046-N","2246","46","5","2","1","Inbred","LN","2022","BGEM_Tall_early","0","1",85.6278525295493,49.3249999990904,61.6500000000317,120.800000006302,162.499999992925
"BGEM-0047-S","2007","7","1","2","1","Inbred","LN","2022","BGEM_Short_early","0","2",83.79573944634,48.4749999990904,39.5009372525419,102.661572740945,116.499999992924
"BGEM-0048-S","2204","4","5","2","1","Inbred","LN","2022","BGEM_Short_late","0","1",82.42073944634,48.8999999990904,63.0000000000317,105.725000006302,144.499999992925
"BGEM-0049-S","2193","43","4","2","1","Inbred","LN","2022","BGEM_Tall_early","0","1",100.702852529549,59.6749999990904,79.0750000000317,138.900000006302,184.999999992925
"BGEM-0050-S","2108","8","3","2","1","Inbred","LN","2022","BGEM_Short_early","0","1",92.1028525295493,51.1749999990904,64.7000000000317,120.550000006302,163.999999992925
"BGEM-0051-S","2089","39","2","2","1","Inbred","LN","2022","BGEM_Tall_late","0","1",97.32073944634,58.8249999990904,74.9500000000317,131.600000006302,176.499999992925
"BGEM-0052-S","2134","34","3","2","1","Inbred","LN","2022","BGEM_Tall_late","0","1",88.7028525295493,50.0749999990904,65.3500000000317,105.050000006302,147.499999992925
"BGEM-0053-S","2283","33","6","2","1","Inbred","LN","2022","BGEM_Tall_early","0","2",82.39573944634,47.1249999990904,81.7750000000317,116.725000006302,154.249999992925
"BGEM-0054-S","2238","38","5","2","1","Inbred","LN","2022","BGEM_Tall_early","0","1",93.8028525295493,58.2749999990904,76.0009372525419,152.161572740945,154.249999992925
"BGEM-0055-S","2117","17","3","2","1","Inbred","LN","2022","BGEM_Short_early","0","2",84.0136263631306,46.1749999990904,59.4500000000317,109.125000006302,150.499999992925
"BGEM-0056-S","2086","36","2","2","1","Inbred","LN","2022","BGEM_Tall_late","0","1",91.7778525295493,53.6999999990904,59.8250000000317,120.400000006302,158.749999992925
"BGEM-0057-S","2186","36","4","2","1","Inbred","LN","2022","BGEM_Tall_late","0","1",86.5778525295493,45.4999999990904,59.1000000000317,98.325000006302,136.999999992925
"BGEM-0058-N","2194","44","4","2","1","Inbred","LN","2022","BGEM_Tall_early","0","1",96.2528525295493,55.6999999990904,91.1000000000317,131.950000006302,176.749999992925
"BGEM-0059-S","2306","6","7","2","1","Inbred","LN","2022","BGEM_Short_late","0","2",80.3386263631306,44.2499999990904,68.7750000000317,107.800000006302,144.999999992925
"BGEM-0060-S","2132","32","3","2","1","Inbred","LN","2022","BGEM_Tall_late","0","2",96.52073944634,59.8499999990904,79.2000000000317,129.525000006302,182.749999992925
"BGEM-0061-N","2143","43","3","2","1","Inbred","LN","2022","BGEM_Tall_late","0","1",84.4778525295493,54.4749999990904,71.0250000000317,130.550000006302,173.999999992925
"BGEM-0062-N","2281","31","6","2","1","Inbred","LN","2022","BGEM_Tall_early","0","2",90.4136263631306,46.7249999990904,71.7000000000317,128.600000006302,175.749999992925
"BGEM-0063-N","2297","47","6","2","1","Inbred","LN","2022","BGEM_Tall_early","0","2",101.52073944634,61.8749999990904,79.0000000000317,143.950000006302,196.249999992925
"BGEM-0064-N","2184","34","4","2","1","Inbred","LN","2022","BGEM_Tall_late","0","2",88.89573944634,47.5499999990904,93.9500000000317,151.750000006302,158.249999992925
"BGEM-0065-N","2040","40","1","2","1","Inbred","LN","2022","BGEM_Tall_late","0","2",100.313626363131,61.3499999990904,92.7750000000317,144.975000006302,189.249999992925
"BGEM-0066-N","2112","12","3","2","1","Inbred","LN","2022","BGEM_Short_early","0","2",76.94573944634,39.9499999990904,58.2750000000317,91.800000006302,129.749999992925
"BGEM-0067-S","2216","16","5","2","1","Inbred","LN","2022","BGEM_Short_late","0","1",86.72073944634,52.4749999990904,59.9250000000317,107.450000006302,147.249999992925
"BGEM-0068-S","2052","2","2","2","1","Inbred","LN","2022","BGEM_Short_early","0","2",81.39573944634,46.0499999990904,55.4500000000317,103.925000006302,144.999999992925
"BGEM-0069-S","2044","44","1","2","1","Inbred","LN","2022","BGEM_Tall_late","0","2",100.488626363131,59.3249999990904,76.3750000000317,136.125000006302,182.999999992925
"BGEM-0070-S","2127","27","3","2","1","Inbred","LN","2022","BGEM_Tall_late","0","2",93.6386263631306,55.4749999990904,68.7000000000317,122.850000006302,169.499999992925
"BGEM-0071-S","2206","6","5","2","1","Inbred","LN","2022","BGEM_Short_late","0","2",61.6386263631306,34.4249999990904,57.3750000000317,92.425000006302,124.999999992925
"BGEM-0072-S","2179","29","4","2","1","Inbred","LN","2022","BGEM_Tall_late","0","2",86.97073944634,51.0749999990904,60.2000000000317,113.600000006302,162.749999992925
"BGEM-0073-S","2202","2","5","2","1","Inbred","LN","2022","BGEM_Short_late","0","1",79.6079336556776,50.999538618502,56.5009372525419,84.1615727409452,130.104782604816
"BGEM-0074-S","2254","4","6","2","1","Inbred","LN","2022","BGEM_Short_late","0","1",77.5778525295493,44.3249999990904,57.5009372525419,95.1615727409451,114.249999992925
"BGEM-0075-S","2029","29","1","2","1","Inbred","LN","2022","BGEM_Tall_late","0","2",96.54573944634,58.6749999990904,90.7000000000317,129.475000006302,186.999999992925
"BGEM-0076-S","2328","28","7","2","1","Inbred","LN","2022","BGEM_Tall_early","0","1",78.24573944634,45.5249999990904,76.0009372525419,137.161572740945,145.999999992925
"BGEM-0077-S","2063","13","2","2","1","Inbred","LN","2022","BGEM_Short_early","0","2",84.27073944634,47.1999999990904,53.5750000000317,112.925000006302,151.249999992925
"BGEM-0078-N","2231","31","5","2","1","Inbred","LN","2022","BGEM_Tall_early","0","1",88.7278525295493,44.2499999990904,64.8000000000317,126.025000006302,164.749999992925
"BGEM-0078-S","2287","37","6","2","1","Inbred","LN","2022","BGEM_Tall_early",NA,NA,81.6721598220962,48.8495386185021,51.0009372525419,94.1615727409451,131.104782604816
"BGEM-0079-S","2023","23","1","2","1","Inbred","LN","2022","BGEM_Short_early","0","1",91.5028525295493,54.3249999990904,60.5250000000317,118.825000006302,160.999999992925
"BGEM-0080-S","2015","15","1","2","1","Inbred","LN","2022","BGEM_Short_early","0","1",89.1778525295493,52.9999999990904,59.9000000000317,121.675000006302,160.749999992925
"BGEM-0081-S","2333","33","7","2","1","Inbred","LN","2022","BGEM_Tall_early","0","1",97.84573944634,54.0499999990904,78.7500000000317,137.000000006302,183.499999992925
"BGEM-0082-S","2020","20","1","2","1","Inbred","LN","2022","BGEM_Short_early","0","2",78.59573944634,42.8249999990904,44.2000000000317,87.550000006302,119.749999992925
"BGEM-0083-S","2161","11","4","2","1","Inbred","LN","2022","BGEM_Short_early","0","1",89.1528525295493,48.3749999990904,69.4250000000317,121.800000006302,161.749999992925
"BGEM-0084-S","2265","15","6","2","1","Inbred","LN","2022","BGEM_Short_late","0","1",83.84573944634,50.2999999990904,61.6000000000317,111.950000006302,150.749999992925
"BGEM-0085-N","2064","14","2","2","1","Inbred","LN","2022","BGEM_Short_early","0","2",81.5636263631306,46.8499999990904,70.2000000000317,115.125000006302,151.499999992925
"BGEM-0086-N","2243","43","5","2","1","Inbred","LN","2022","BGEM_Tall_early","0","1",83.0028525295493,47.6499999990904,74.8500000000317,125.275000006302,172.749999992925
"BGEM-0087-N","2144","44","3","2","1","Inbred","LN","2022","BGEM_Tall_late","0","1",93.4278525295493,58.4999999990904,84.0500000000317,135.450000006302,182.249999992925
"BGEM-0088-N","2220","20","5","2","1","Inbred","LN","2022","BGEM_Short_late","0","1",89.29573944634,46.1749999990904,69.2000000000317,110.125000006302,148.249999992925
"BGEM-0089-N","2214","14","5","2","1","Inbred","LN","2022","BGEM_Short_late","0","1",NA,NA,NA,NA,NA
"BGEM-0090-N","2315","15","7","2","1","Inbred","LN","2022","BGEM_Short_late","0","2",79.17073944634,44.9749999990904,60.8250000000317,111.000000006302,151.999999992925
"BGEM-0091-N","2284","34","6","2","1","Inbred","LN","2022","BGEM_Tall_early","0","2",77.27073944634,41.8749999990904,61.6500000000317,98.925000006302,138.749999992925
"BGEM-0092-S","2199","49","4","2","1","Inbred","LN","2022","BGEM_Tall_early","0","1",99.7778525295493,61.0999999990904,76.0250000000317,136.275000006302,183.499999992925
"BGEM-0094-S","2115","15","3","2","1","Inbred","LN","2022","BGEM_Short_early","0","2",78.2386263631306,44.0749999990904,55.4750000000317,94.725000006302,129.499999992924
"BGEM-0095-S","2123","23","3","2","1","Inbred","LN","2022","BGEM_Short_early","0","2",82.27073944634,42.6749999990904,56.4000000000317,97.125000006302,134.499999992925
"BGEM-0097-S","2318","18","7","2","1","Inbred","LN","2022","BGEM_Short_late","0","1",77.8778525295493,43.7749999990904,50.6250000000317,96.600000006302,128.999999992924
"BGEM-0098-S","2349","49","7","2","1","Inbred","LN","2022","BGEM_Tall_early","0","2",73.49573944634,45.0999999990904,49.4000000000317,108.550000006302,145.249999992925
"BGEM-0099-S","2025","25","1","2","1","Inbred","LN","2022","BGEM_Short_early","0","2",83.64573944634,47.4749999990904,67.3500000000317,107.650000006302,149.999999992925
"BGEM-0100-S","2314","14","7","2","1","Inbred","LN","2022","BGEM_Short_late",NA,NA,NA,NA,NA,NA,NA
"BGEM-0101-S","2267","17","6","2","1","Inbred","LN","2022","BGEM_Short_late","0","1",83.84573944634,42.5499999990904,66.8000000000317,106.225000006302,137.999999992925
"BGEM-0102-N","2212","12","5","2","1","Inbred","LN","2022","BGEM_Short_late","0","1",88.07073944634,46.5249999990904,53.4500000000317,106.525000006302,145.249999992925
"BGEM-0103-N","2036","36","1","2","1","Inbred","LN","2022","BGEM_Tall_late","0","1",98.97073944634,54.3249999990904,72.6500000000317,120.350000006302,172.499999992925
"BGEM-0105-N","2342","42","7","2","1","Inbred","LN","2022","BGEM_Tall_early","0","2",92.4136263631306,54.7249999990904,66.7500000000317,127.900000006302,170.999999992925
"BGEM-0106-N","2043","43","1","2","1","Inbred","LN","2022","BGEM_Tall_late","0","2",100.213626363131,61.6749999990904,81.3250000000317,145.350000006302,192.499999992925
"BGEM-0107-N","2223","23","5","2","1","Inbred","LN","2022","BGEM_Short_late","0","1",86.07073944634,49.2999999990904,64.2500000000317,122.125000006302,161.499999992925
"BGEM-0108-S","2308","8","7","2","1","Inbred","LN","2022","BGEM_Short_late","0","2",88.1136263631306,48.4749999990904,61.3750000000317,108.000000006302,149.749999992925
"BGEM-0109-N","2019","19","1","2","1","Inbred","LN","2022","BGEM_Short_early","0","2",70.72073944634,45.2999999990904,49.9750000000317,101.675000006302,135.249999992925
"BGEM-0110-N","2298","48","6","2","1","Inbred","LN","2022","BGEM_Tall_early","0","2",85.5386263631306,50.0749999990904,56.9000000000317,125.775000006302,163.999999992925
"BGEM-0111-S","2107","7","3","2","1","Inbred","LN","2022","BGEM_Short_early","0","1",80.1278525295493,45.7249999990904,54.5000000000317,110.450000006302,152.249999992925
"BGEM-0112-S","2074","24","2","2","1","Inbred","LN","2022","BGEM_Short_early","0","1",86.6528525295493,52.4249999990904,63.0750000000317,114.450000006302,161.499999992925
"BGEM-0113-S","2004","4","1","2","1","Inbred","LN","2022","BGEM_Short_early","0","2",89.77073944634,51.7249999990904,62.9000000000317,118.850000006302,162.999999992925
"BGEM-0114-S","2021","21","1","2","1","Inbred","LN","2022","BGEM_Short_early","0","1",89.0778525295493,51.7249999990904,55.8750000000317,108.475000006302,151.499999992925
"BGEM-0115-S","2160","10","4","2","1","Inbred","LN","2022","BGEM_Short_early","0","1",79.0778525295493,45.9499999990904,62.6000000000317,118.000000006302,162.749999992925
"BGEM-0116-S","2154","4","4","2","1","Inbred","LN","2022","BGEM_Short_early","0","1",81.89573944634,48.7749999990904,58.2000000000317,110.650000006302,153.999999992925
"BGEM-0117-S","2062","12","2","2","1","Inbred","LN","2022","BGEM_Short_early","0","1",80.7778525295493,47.0999999990904,53.7500000000317,111.575000006302,153.249999992925
"BGEM-0118-S","2012","12","1","2","1","Inbred","LN","2022","BGEM_Short_early","0","1",85.9778525295493,52.6749999990904,53.0500000000317,113.075000006302,158.999999992925
"BGEM-0120-N","2169","19","4","2","1","Inbred","LN","2022","BGEM_Short_late","0","2",87.29573944634,44.3499999990904,72.8000000000317,102.400000006302,143.249999992925
"BGEM-0121-N","2177","27","4","2","1","Inbred","LN","2022","BGEM_Tall_late","0","2",103.87073944634,62.0499999990904,84.7750000000317,140.825000006302,191.749999992925
"BGEM-0122-N","2236","36","5","2","1","Inbred","LN","2022","BGEM_Tall_early","0","1",81.9528525295493,47.7749999990904,62.5500000000317,113.650000006302,155.249999992925
"BGEM-0123-N","2060","10","2","2","1","Inbred","LN","2022","BGEM_Short_early","0","1",74.8028525295493,44.1249999990904,62.8000000000317,105.775000006302,138.999999992925
"BGEM-0124-N","2141","41","3","2","1","Inbred","LN","2022","BGEM_Tall_late","0","1",91.6778525295493,58.2999999990904,74.0750000000317,136.200000006302,183.249999992925
"BGEM-0125-N","2197","47","4","2","1","Inbred","LN","2022","BGEM_Tall_early","0","1",80.8278525295493,50.8249999990904,70.1000000000317,121.725000006302,165.999999992925
"BGEM-0126-N","2340","40","7","2","1","Inbred","LN","2022","BGEM_Tall_early","0","1",90.44573944634,53.8249999990904,73.3750000000317,127.575000006302,172.499999992925
"BGEM-0127-N","2249","49","5","2","1","Inbred","LN","2022","BGEM_Tall_early","0","1",80.9278525295493,45.6749999990904,67.4000000000317,117.125000006302,158.499999992925
"BGEM-0129-N","2110","10","3","2","1","Inbred","LN","2022","BGEM_Short_early","0","2",79.8386263631306,46.2999999990904,65.0750000000317,101.675000006302,140.749999992925
"BGEM-0130-N","2241","41","5","2","1","Inbred","LN","2022","BGEM_Tall_early","0","2",78.37073944634,44.0249999990904,62.3000000000317,107.975000006302,150.499999992925
"BGEM-0131-N","2135","35","3","2","1","Inbred","LN","2022","BGEM_Tall_late","0","1",81.6028525295493,46.0999999990904,63.0250000000317,110.225000006302,148.749999992925
"BGEM-0133-S","2348","48","7","2","1","Inbred","LN","2022","BGEM_Tall_early","0","2",86.5957789525125,51.1499999990904,66.5750000000317,115.350000006302,158.749999992925
"BGEM-0134-S","2096","46","2","2","1","Inbred","LN","2022","BGEM_Tall_late","0","1",98.82073944634,62.5749999990904,89.4250000000317,143.500000006302,189.999999992925
