UID,X350,X400,X450,X500,X550,X600,X650,X700,X750,X800,X850,X900,X950,X1000,X1050,X1100,X1150,X1200,X1250,X1300,X1350,X1400,X1450,X1500,X1550,X1600,X1650,X1700,X1750,X1800,X1850,X1900,X1950,X2000,X2050,X2100,X2150,X2200,X2250,X2300,X2350,X2400,X2450,X2500
B122,0.028999999999999998,0.017,0.045,0.046,0.019,0.027999999999999997,0.044000000000000004,0.031,0.024,0.016,0.016,0.016,0.016,0.015,0.015,0.015,0.016,0.015,0.015,0.015,0.017,0.033,0.035,0.026000000000000002,0.021,0.018000000000000002,0.017,0.017,0.019,0.022000000000000002,0.026000000000000002,0.043,0.034,0.036000000000000004,0.033,0.027999999999999997,0.027000000000000003,0.027000000000000003,0.027000000000000003,0.03,0.033,0.037000000000000005,0.036000000000000004,0.034
B123,0.040999999999999995,0.08,0.16699999999999998,0.253,0.379,0.38,0.305,0.379,0.027999999999999997,0.013000000000000001,0.012,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.008,0.008,0.01,0.01,0.009000000000000001,0.01,0.013999999999999999,0.05,0.076,0.055999999999999994,0.035,0.024,0.02,0.022000000000000002,0.026000000000000002,0.031,0.039,0.095,0.085,0.10400000000000001,0.094,0.077,0.07,0.066,0.067,0.08,0.09300000000000001,0.105,0.109,0.09699999999999999
B124,0.033,0.018000000000000002,0.09300000000000001,0.16399999999999998,,0.45,0.292,0.451,0.023,0.008,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.01,0.01,0.009000000000000001,0.01,0.017,0.067,0.09300000000000001,0.068,0.043,0.028999999999999998,0.024,0.027999999999999997,0.035,0.040999999999999995,0.05,0.098,0.08900000000000001,0.109,0.106,0.086,0.081,0.081,0.084,0.10099999999999999,0.107,0.11199999999999999,0.107,0.09
B125,-0.002,-0.07400000000000001,-0.068,-0.051,0.063,0.027000000000000003,-0.024,0.034,-0.013000000000000001,-0.012,-0.012,-0.012,-0.012,-0.012,-0.011000000000000001,-0.011000000000000001,-0.011000000000000001,-0.011000000000000001,-0.011000000000000001,-0.011000000000000001,-0.013000000000000001,-0.022000000000000002,-0.033,-0.027000000000000003,-0.02,-0.017,-0.016,-0.016,-0.017,-0.02,-0.021,-0.057,-0.061,-0.054000000000000006,-0.042,-0.035,-0.028999999999999998,-0.027000000000000003,-0.027999999999999997,-0.027999999999999997,-0.037000000000000005,-0.046,-0.057,-0.065
B128,0.024,0.026000000000000002,0.098,0.184,0.39899999999999997,0.366,0.249,0.374,0.031,0.015,0.015,0.013999999999999999,0.015,0.015,0.013999999999999999,0.013999999999999999,0.016,0.018000000000000002,0.017,0.018000000000000002,0.025,0.083,0.128,0.107,0.071,0.051,0.043,0.046,0.054000000000000006,0.061,0.068,0.12300000000000001,0.11699999999999999,0.158,0.156,0.132,0.121,0.115,0.11800000000000001,0.13699999999999998,0.14800000000000002,0.156,0.14400000000000002,0.113
B130,0.013000000000000001,0.006,0.05,0.078,0.20600000000000002,0.191,0.128,0.19,0.005,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,0.0,0.0,0.0,0.0,0.001,0.011000000000000001,0.017,0.013999999999999999,0.008,0.005,0.003,0.004,0.006,0.006999999999999999,0.009000000000000001,0.005,0.0,0.015,0.021,0.018000000000000002,0.019,0.02,0.018000000000000002,0.021,0.023,0.021,0.013999999999999999,0.008
B131,0.002,-0.033,-0.033,-0.008,0.078,0.048,0.004,0.077,0.012,0.006,0.005,0.006,0.006,0.006,0.006999999999999999,0.006,0.008,0.009000000000000001,0.008,0.009000000000000001,0.012,0.033,0.043,0.039,0.027999999999999997,0.021,0.018000000000000002,0.018000000000000002,0.022000000000000002,0.026000000000000002,0.028999999999999998,0.013999999999999999,0.008,0.037000000000000005,0.046,0.045,0.043,0.042,0.04,0.04,0.042,0.036000000000000004,0.02,-0.005
B132,0.015,0.013999999999999999,0.061,0.11,0.24,0.22399999999999998,0.159,0.21600000000000003,0.025,0.013999999999999999,0.013999999999999999,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.012,0.011000000000000001,0.012,0.012,0.012,0.012,0.013000000000000001,0.026000000000000002,0.028999999999999998,0.022000000000000002,0.018000000000000002,0.016,0.016,0.017,0.019,0.02,0.022000000000000002,0.036000000000000004,0.028999999999999998,0.033,0.031,0.027000000000000003,0.027999999999999997,0.028999999999999998,0.027999999999999997,0.031,0.034,0.038,0.039,0.035
B134,0.028999999999999998,0.045,0.086,0.149,0.335,0.292,0.20199999999999999,0.316,0.033,0.017,0.016,0.015,0.016,0.016,0.013999999999999999,0.013999999999999999,0.016,0.017,0.016,0.017,0.023,0.065,0.086,0.067,0.047,0.036000000000000004,0.032,0.036000000000000004,0.043,0.049,0.052000000000000005,0.094,0.075,0.09699999999999999,0.094,0.08199999999999999,0.08,0.079,0.078,0.086,0.096,0.10300000000000001,0.09699999999999999,0.083
B136,0.028999999999999998,0.017,0.048,0.106,0.17600000000000002,0.18600000000000003,0.153,0.177,0.021,0.012,0.012,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.01,0.01,0.011000000000000001,0.012,0.011000000000000001,0.011000000000000001,0.016,0.051,0.079,0.062,0.039,0.027000000000000003,0.022000000000000002,0.022000000000000002,0.027000000000000003,0.031,0.037000000000000005,0.07200000000000001,0.062,0.091,0.08800000000000001,0.07200000000000001,0.063,0.057999999999999996,0.055999999999999994,0.063,0.076,0.083,0.078,0.063
B137,-0.005,-0.006999999999999999,0.005,0.028999999999999998,0.111,0.085,0.043,0.10300000000000001,0.013999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.008,0.008,0.008,0.009000000000000001,0.01,0.009000000000000001,0.009000000000000001,0.012,0.031,0.040999999999999995,0.036000000000000004,0.026000000000000002,0.02,0.017,0.019,0.022000000000000002,0.024,0.025,0.034,0.032,0.045,0.047,0.042,0.04,0.038,0.039,0.046,0.047,0.046,0.039,0.028999999999999998
B138,-0.006,0.027999999999999997,0.069,0.14300000000000002,0.304,0.278,0.184,0.285,0.027999999999999997,0.015,0.015,0.013999999999999999,0.015,0.015,0.013000000000000001,0.013000000000000001,0.016,0.016,0.015,0.016,0.023,0.079,0.126,0.096,0.06,0.042,0.035,0.037000000000000005,0.045,0.053,0.063,0.127,0.109,0.159,0.151,0.12300000000000001,0.11,0.10300000000000001,0.10300000000000001,0.11699999999999999,0.14,0.153,0.145,0.11900000000000001
B139,-0.037000000000000005,-0.022000000000000002,0.017,0.067,0.149,0.151,0.10400000000000001,0.14300000000000002,-0.001,-0.004,-0.005,-0.005,-0.005,-0.006,-0.009000000000000001,-0.009000000000000001,-0.008,-0.008,-0.009000000000000001,-0.008,-0.008,-0.001,-0.008,-0.013000000000000001,-0.013999999999999999,-0.013000000000000001,-0.012,-0.011000000000000001,-0.011000000000000001,-0.011000000000000001,-0.006999999999999999,-0.016,-0.028999999999999998,-0.013999999999999999,-0.01,-0.011000000000000001,-0.009000000000000001,-0.008,-0.005,0.002,0.0,-0.002,-0.009000000000000001,-0.021
B140,-0.015,-0.04,-0.040999999999999995,-0.013000000000000001,0.011000000000000001,0.012,0.002,0.0,0.028999999999999998,0.022000000000000002,0.022000000000000002,0.022000000000000002,0.022000000000000002,0.022000000000000002,0.022000000000000002,0.022000000000000002,0.022000000000000002,0.022000000000000002,0.021,0.021,0.024,0.047,0.053,0.045,0.035,0.027999999999999997,0.026000000000000002,0.027000000000000003,0.028999999999999998,0.032,0.037000000000000005,0.025,0.018000000000000002,0.043,0.047,0.042,0.039,0.039,0.039,0.040999999999999995,0.042,0.04,0.027999999999999997,0.011000000000000001
B142,-0.039,0.001,0.015,0.01,-0.003,0.005,0.015,0.004,0.006,0.004,0.004,0.004,0.005,0.004,0.006,0.005,0.006,0.006,0.006,0.006,0.006999999999999999,0.013999999999999999,0.02,0.017,0.013999999999999999,0.011000000000000001,0.01,0.01,0.012,0.013999999999999999,0.017,0.016,0.013999999999999999,0.021,0.024,0.024,0.024,0.024,0.023,0.022000000000000002,0.024,0.025,0.022000000000000002,0.018000000000000002
B143,0.033,0.049,0.125,0.17600000000000002,0.235,0.23800000000000002,0.212,0.22899999999999998,0.032,0.019,0.019,0.018000000000000002,0.019,0.018000000000000002,0.017,0.017,0.019,0.019,0.019,0.019,0.025,0.064,0.091,0.073,0.051,0.039,0.034,0.037000000000000005,0.042,0.047,0.053,0.11,0.10300000000000001,0.12,0.11,0.091,0.084,0.081,0.08199999999999999,0.094,0.106,0.11800000000000001,0.12,0.11
B144,0.031,0.073,0.14800000000000002,0.192,0.17600000000000002,0.204,0.198,0.19899999999999998,0.013000000000000001,0.006,0.006,0.006,0.006999999999999999,0.006999999999999999,0.008,0.008,0.01,0.011000000000000001,0.01,0.01,0.017,0.067,0.105,0.076,0.046,0.032,0.026000000000000002,0.027999999999999997,0.036000000000000004,0.044000000000000004,0.051,0.156,0.149,0.16,0.134,0.10800000000000001,0.096,0.08900000000000001,0.091,0.10800000000000001,0.133,0.154,0.165,0.162
B145,-0.022000000000000002,0.009000000000000001,0.017,0.016,0.084,0.054000000000000006,0.024,0.055999999999999994,0.006,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.004,0.004,0.004,0.004,0.005,0.013000000000000001,0.017,0.018000000000000002,0.015,0.012,0.011000000000000001,0.013000000000000001,0.013999999999999999,0.013999999999999999,0.015,0.012,0.017,0.021,0.027999999999999997,0.027999999999999997,0.028999999999999998,0.028999999999999998,0.032,0.038,0.035,0.032,0.028999999999999998,0.023
B146,0.002,-0.012,0.023,0.066,0.068,0.102,0.099,0.091,0.017,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.017,0.042,0.061,0.047,0.031,0.024,0.021,0.022000000000000002,0.025,0.027999999999999997,0.03,0.079,0.08,0.085,0.069,0.054000000000000006,0.045,0.040999999999999995,0.043,0.052000000000000005,0.06,0.071,0.078,0.073
B147,0.05,0.065,0.133,0.204,0.34,0.311,0.237,0.294,0.033,0.018000000000000002,0.017,0.017,0.017,0.016,0.017,0.017,0.018000000000000002,0.019,0.018000000000000002,0.018000000000000002,0.023,0.055999999999999994,0.086,0.07400000000000001,0.051,0.038,0.034,0.035,0.040999999999999995,0.045,0.051,0.085,0.075,0.107,0.10300000000000001,0.085,0.079,0.076,0.071,0.073,0.08900000000000001,0.09699999999999999,0.08900000000000001,0.076
B148,-0.027999999999999997,-0.073,-0.08800000000000001,-0.065,0.023,-0.01,-0.057,0.019,-0.006,-0.006999999999999999,-0.006999999999999999,-0.008,-0.008,-0.008,-0.006,-0.006,-0.006999999999999999,-0.006999999999999999,-0.006999999999999999,-0.006999999999999999,-0.009000000000000001,-0.024,-0.032,-0.024,-0.018000000000000002,-0.013999999999999999,-0.013000000000000001,-0.013000000000000001,-0.015,-0.017,-0.019,-0.067,-0.075,-0.055999999999999994,-0.040999999999999995,-0.034,-0.028999999999999998,-0.027000000000000003,-0.03,-0.035,-0.040999999999999995,-0.051,-0.067,-0.076
B149,-0.028999999999999998,-0.073,-0.09699999999999999,-0.085,-0.001,-0.025,-0.062,-0.006,0.009000000000000001,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.006,0.005,0.005,0.005,0.006999999999999999,0.019,0.011000000000000001,0.006,0.006,0.005,0.005,0.005,0.006,0.008,0.01,-0.012,-0.028999999999999998,-0.015,-0.005,-0.002,0.001,0.004,0.004,0.002,-0.001,-0.006,-0.02,-0.035
B150,-0.022000000000000002,-0.057,-0.043,-0.004,0.086,0.083,0.038,0.067,0.012,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.008,0.008,0.008,0.009000000000000001,0.009000000000000001,0.015,0.021,0.017,0.012,0.009000000000000001,0.009000000000000001,0.008,0.01,0.011000000000000001,0.013000000000000001,-0.001,-0.013000000000000001,0.015,0.017,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.006,0.002,0.006999999999999999,0.006999999999999999,-0.006,-0.021
B151,0.012,0.019,0.034,0.069,0.147,0.14300000000000002,0.102,0.145,0.015,0.008,0.008,0.008,0.008,0.008,0.01,0.01,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.015,0.042,0.057999999999999996,0.045,0.031,0.023,0.02,0.021,0.025,0.028999999999999998,0.034,0.052000000000000005,0.040999999999999995,0.057999999999999996,0.06,0.054000000000000006,0.05,0.048,0.048,0.053,0.059000000000000004,0.063,0.057,0.045
B152,0.022000000000000002,0.039,0.078,0.11599999999999999,0.218,0.207,0.156,0.203,0.027000000000000003,0.016,0.015,0.015,0.015,0.013999999999999999,0.013999999999999999,0.013999999999999999,0.015,0.015,0.013999999999999999,0.013999999999999999,0.018000000000000002,0.039,0.05,0.04,0.03,0.024,0.022000000000000002,0.023,0.027000000000000003,0.03,0.035,0.053,0.045,0.057,0.057,0.05,0.05,0.05,0.049,0.053,0.06,0.064,0.061,0.055
B153,-0.031,0.03,0.057999999999999996,0.071,0.10400000000000001,0.096,0.08199999999999999,0.08199999999999999,0.006999999999999999,0.003,0.003,0.002,0.002,0.002,0.001,0.001,0.002,0.002,0.001,0.001,0.003,0.019,0.037000000000000005,0.03,0.016,0.009000000000000001,0.006999999999999999,0.006999999999999999,0.01,0.011000000000000001,0.011000000000000001,0.046,0.054000000000000006,0.059000000000000004,0.048,0.031,0.024,0.022000000000000002,0.022000000000000002,0.03,0.038,0.045,0.051,0.05
B154,0.01,0.006,0.027000000000000003,0.023,0.109,0.07,0.037000000000000005,0.073,-0.006,-0.01,-0.011000000000000001,-0.011000000000000001,-0.012,-0.012,-0.011000000000000001,-0.011000000000000001,-0.011000000000000001,-0.011000000000000001,-0.011000000000000001,-0.011000000000000001,-0.013000000000000001,-0.025,-0.042,-0.036000000000000004,-0.025,-0.019,-0.017,-0.015,-0.016,-0.018000000000000002,-0.02,-0.051,-0.052000000000000005,-0.059000000000000004,-0.047,-0.036000000000000004,-0.026000000000000002,-0.021,-0.021,-0.022000000000000002,-0.028999999999999998,-0.038,-0.043,-0.040999999999999995
B155,-0.013999999999999999,0.066,0.121,0.146,0.22899999999999998,0.289,0.245,0.22699999999999998,,,,,,,,,,,,,-0.027000000000000003,-0.034,-0.037000000000000005,-0.040999999999999995,-0.037000000000000005,-0.033,-0.031,-0.03,-0.032,-0.034,-0.034,0.01,0.023,-0.012,-0.025,-0.031,-0.027999999999999997,-0.027999999999999997,-0.027000000000000003,-0.021,-0.016,-0.006999999999999999,0.01,0.031
B160,-0.003,-0.015,0.015,0.076,0.256,0.21100000000000002,0.11900000000000001,0.24,0.031,0.016,0.016,0.016,0.016,0.015,0.013999999999999999,0.013999999999999999,0.016,0.017,0.016,0.016,0.021,0.057999999999999996,0.076,0.062,0.044000000000000004,0.034,0.028999999999999998,0.032,0.037000000000000005,0.042,0.046,0.064,0.054000000000000006,0.078,0.083,0.075,0.073,0.071,0.073,0.084,0.087,0.087,0.077,0.054000000000000006
B161,0.024,0.004,0.02,0.022000000000000002,0.086,0.064,0.044000000000000004,0.055999999999999994,-0.004,-0.006,-0.006,-0.006,-0.005,-0.005,-0.004,-0.003,-0.002,-0.002,-0.002,-0.002,0.001,0.019,0.031,0.025,0.015,0.009000000000000001,0.006999999999999999,0.008,0.011000000000000001,0.013000000000000001,0.013000000000000001,0.036000000000000004,0.039,0.042,0.040999999999999995,0.034,0.03,0.028999999999999998,0.028999999999999998,0.036000000000000004,0.038,0.04,0.040999999999999995,0.038
B162,-0.013000000000000001,-0.001,0.002,0.011000000000000001,0.094,0.057,0.015,0.061,-0.006999999999999999,-0.006999999999999999,-0.006999999999999999,-0.006999999999999999,-0.006999999999999999,-0.006999999999999999,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.008,-0.023,-0.036000000000000004,-0.028999999999999998,-0.019,-0.013000000000000001,-0.011000000000000001,-0.011000000000000001,-0.013000000000000001,-0.015,-0.017,-0.039,-0.032,-0.043,-0.04,-0.037000000000000005,-0.031,-0.027000000000000003,-0.028999999999999998,-0.033,-0.04,-0.046,-0.047,-0.042
B163,-0.019,-0.022000000000000002,0.017,0.068,0.226,0.187,0.107,0.198,0.013999999999999999,0.005,0.005,0.005,0.006,0.006,0.005,0.005,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.012,0.040999999999999995,0.06,0.049,0.032,0.023,0.019,0.021,0.026000000000000002,0.03,0.034,0.032,0.017,0.054000000000000006,0.065,0.057999999999999996,0.055999999999999994,0.054000000000000006,0.053,0.059000000000000004,0.062,0.06,0.040999999999999995,0.013999999999999999
B165,-0.003,-0.05,-0.006,0.052000000000000005,0.259,0.257,0.155,0.23,0.005,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.002,-0.004,-0.013000000000000001,-0.006999999999999999,-0.003,-0.001,0.0,0.001,0.0,-0.003,-0.003,-0.028999999999999998,-0.027000000000000003,-0.022000000000000002,-0.015,-0.015,-0.01,-0.006999999999999999,-0.006999999999999999,-0.005,-0.013000000000000001,-0.021,-0.026000000000000002,-0.027999999999999997
B169,0.0,-0.023,-0.042,-0.057999999999999996,-0.02,-0.057,-0.069,-0.038,-0.013000000000000001,-0.013000000000000001,-0.013000000000000001,-0.013000000000000001,-0.013000000000000001,-0.013000000000000001,-0.012,-0.012,-0.012,-0.012,-0.012,-0.012,-0.013999999999999999,-0.028999999999999998,-0.054000000000000006,-0.047,-0.032,-0.024,-0.02,-0.019,-0.022000000000000002,-0.023,-0.024,-0.052000000000000005,-0.055,-0.07200000000000001,-0.064,-0.05,-0.039,-0.034,-0.033,-0.036000000000000004,-0.045,-0.052000000000000005,-0.054000000000000006,-0.044000000000000004
B170,-0.001,0.033,0.08900000000000001,0.145,0.313,0.297,0.214,0.259,0.028999999999999998,0.017,0.016,0.016,0.016,0.015,0.015,0.015,0.017,0.017,0.016,0.016,0.023,0.07400000000000001,0.096,0.067,0.043,0.031,0.027000000000000003,0.027999999999999997,0.035,0.043,0.054000000000000006,0.109,0.087,0.11,0.10099999999999999,0.083,0.077,0.075,0.076,0.086,0.102,0.114,0.11199999999999999,0.092
B171,0.019,-0.008,0.008,0.045,0.213,0.158,0.08199999999999999,0.19,0.02,0.006999999999999999,0.006999999999999999,0.006,0.006999999999999999,0.006,0.006,0.006,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.011000000000000001,0.037000000000000005,0.04,0.027000000000000003,0.019,0.015,0.013999999999999999,0.016,0.02,0.024,0.027000000000000003,0.042,0.019,0.034,0.038,0.035,0.038,0.04,0.04,0.045,0.048,0.05,0.04,0.025
B173,,0.057999999999999996,0.136,0.254,0.445,0.42100000000000004,0.312,0.406,0.053,0.033,0.033,0.032,0.032,0.032,0.031,0.031,0.033,0.034,0.032,0.033,0.043,0.11699999999999999,,0.135,0.08900000000000001,0.066,0.057999999999999996,0.06,0.071,,0.092,,,,,0.166,0.146,0.138,0.139,0.159,0.191,,,
B175,0.038,0.006999999999999999,0.038,0.07,0.179,0.161,0.106,0.157,-0.002,-0.005,-0.005,-0.006,-0.005,-0.005,-0.005,-0.005,-0.003,-0.002,-0.003,-0.002,0.003,0.035,0.053,0.044000000000000004,0.026000000000000002,0.016,0.012,0.013999999999999999,0.018000000000000002,0.022000000000000002,0.027000000000000003,0.053,0.049,0.065,0.067,0.059000000000000004,0.055,0.053,0.055,0.067,0.071,0.073,0.068,0.051
B176,-0.032,-0.057,-0.052000000000000005,-0.023,0.084,0.06,0.004,0.066,-0.02,-0.017,-0.017,-0.017,-0.017,-0.017,-0.018000000000000002,-0.017,-0.019,-0.019,-0.018000000000000002,-0.019,-0.024,-0.062,-0.084,-0.066,-0.047,-0.037000000000000005,-0.032,-0.034,-0.039,-0.045,-0.049,-0.122,-0.12300000000000001,-0.11599999999999999,-0.098,-0.085,-0.075,-0.07,-0.075,-0.086,-0.09699999999999999,-0.11,-0.125,-0.124
B177,-0.001,-0.009000000000000001,-0.002,0.016,0.174,0.11699999999999999,0.046,0.14,0.013999999999999999,0.004,0.004,0.003,0.003,0.004,0.003,0.003,0.004,0.004,0.004,0.004,0.006999999999999999,0.025,0.027000000000000003,0.021,0.015,0.011000000000000001,0.01,0.013000000000000001,0.015,0.017,0.02,0.038,0.033,0.032,0.033,0.028999999999999998,0.031,0.033,0.036000000000000004,0.045,0.044000000000000004,0.046,0.047,0.035
B180,0.02,0.006,-0.017,-0.028999999999999998,-0.028999999999999998,-0.035,-0.033,-0.027000000000000003,-0.006,-0.005,-0.005,-0.005,-0.005,-0.005,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.006999999999999999,-0.013000000000000001,-0.011000000000000001,-0.006999999999999999,-0.005,-0.005,-0.004,-0.005,-0.005,-0.005,-0.015,-0.016,-0.022000000000000002,-0.016,-0.01,-0.006,-0.005,-0.006,-0.008,-0.011000000000000001,-0.013000000000000001,-0.015,-0.017
B181,-0.011000000000000001,-0.027000000000000003,-0.037000000000000005,-0.017,0.022000000000000002,0.018000000000000002,-0.002,0.016,-0.004,-0.003,-0.003,-0.003,-0.003,-0.003,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005,-0.006999999999999999,0.004,0.004,0.0,-0.003,-0.004,-0.005,-0.005,-0.005,-0.006,-0.017,-0.015,0.002,0.006999999999999999,0.006,0.002,-0.001,-0.003,-0.002,0.0,-0.001,-0.006,-0.019
B182,0.021,0.053,0.087,0.136,0.248,0.21100000000000002,0.153,0.207,0.01,0.002,0.001,0.001,0.001,0.001,0.0,0.0,0.001,0.001,0.001,0.001,0.003,0.016,0.035,0.03,0.018000000000000002,0.012,0.009000000000000001,0.011000000000000001,0.013000000000000001,0.013999999999999999,0.016,0.040999999999999995,0.048,0.062,0.057999999999999996,0.045,0.040999999999999995,0.038,0.038,0.046,0.052000000000000005,0.057,0.055999999999999994,0.048
B183,-0.015,0.013999999999999999,0.012,0.004,0.013000000000000001,0.004,0.003,0.011000000000000001,0.001,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.004,0.005,0.004,0.004,0.003,0.003,0.004,0.004,0.004,0.004,0.023,0.035,0.017,0.013000000000000001,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.015,0.023,0.019,0.019,0.027999999999999997,0.034
B185,0.028999999999999998,0.024,0.027000000000000003,0.03,0.121,0.08199999999999999,0.037000000000000005,0.087,0.018000000000000002,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009000000000000001,0.004,0.006,0.006,0.006,0.006999999999999999,0.008,0.006999999999999999,0.006,0.004,0.004,0.013999999999999999,0.006,0.0,-0.011000000000000001,-0.01,-0.006,-0.005,-0.004,-0.006999999999999999,-0.008,-0.005,-0.002
B186,0.011000000000000001,0.017,0.069,0.10099999999999999,0.12,0.133,0.11900000000000001,0.124,0.012,0.008,0.008,0.008,0.008,0.008,0.006999999999999999,0.006999999999999999,0.008,0.009000000000000001,0.008,0.008,0.012,0.034,0.061,0.051,0.034,0.025,0.021,0.023,0.026000000000000002,0.027999999999999997,0.028999999999999998,0.07,0.079,0.087,0.083,0.07,0.061,0.055999999999999994,0.062,0.08,0.083,0.08800000000000001,0.092,0.085
B187,-0.018000000000000002,-0.057,-0.077,-0.039,0.040999999999999995,0.039,-0.002,0.044000000000000004,-0.001,-0.001,-0.002,-0.002,-0.001,-0.001,-0.003,-0.003,-0.002,-0.001,-0.002,-0.001,0.002,0.026000000000000002,0.038,0.031,0.017,0.01,0.006999999999999999,0.008,0.011000000000000001,0.015,0.016,0.001,-0.013999999999999999,0.023,0.035,0.034,0.03,0.027000000000000003,0.027999999999999997,0.032,0.035,0.03,0.011000000000000001,-0.012
B188,0.006,-0.021,-0.023,-0.019,0.10300000000000001,0.054000000000000006,-0.006999999999999999,0.063,-0.009000000000000001,-0.01,-0.01,-0.01,-0.011000000000000001,-0.011000000000000001,-0.011000000000000001,-0.011000000000000001,-0.011000000000000001,-0.011000000000000001,-0.011000000000000001,-0.011000000000000001,-0.013000000000000001,-0.027999999999999997,-0.039,-0.03,-0.022000000000000002,-0.017,-0.016,-0.015,-0.016,-0.019,-0.021,-0.069,-0.071,-0.06,-0.045,-0.037000000000000005,-0.027999999999999997,-0.026000000000000002,-0.028999999999999998,-0.033,-0.039,-0.049,-0.062,-0.069
B189,0.002,0.013000000000000001,0.015,0.01,0.062,0.03,0.008,0.039,-0.001,-0.004,-0.004,-0.005,-0.004,-0.005,-0.005,-0.005,-0.004,-0.004,-0.004,-0.004,-0.003,-0.001,0.002,0.004,0.002,0.0,-0.001,0.0,0.0,0.0,0.0,-0.001,0.011000000000000001,0.006,0.008,0.006,0.006,0.006,0.006,0.01,0.006999999999999999,0.006,0.005,0.006
B190,0.006,0.018000000000000002,0.022000000000000002,0.051,0.215,0.16699999999999998,0.08,0.17,0.031,0.018000000000000002,0.017,0.016,0.016,0.015,0.016,0.015,0.015,0.013999999999999999,0.013999999999999999,0.013999999999999999,0.016,0.034,0.025,0.016,0.009000000000000001,0.006999999999999999,0.008,0.009000000000000001,0.009000000000000001,0.012,0.021,0.03,0.019,0.025,0.016,0.0,0.001,0.01,0.013000000000000001,0.012,0.013999999999999999,0.019,0.017,0.013000000000000001
B191,-0.01,-0.006999999999999999,-0.04,-0.047,-0.013000000000000001,-0.027000000000000003,-0.040999999999999995,-0.017,-0.008,-0.006999999999999999,-0.006999999999999999,-0.006999999999999999,-0.006999999999999999,-0.006999999999999999,-0.006999999999999999,-0.006999999999999999,-0.006999999999999999,-0.006999999999999999,-0.006999999999999999,-0.006999999999999999,-0.008,-0.006,-0.012,-0.015,-0.013000000000000001,-0.012,-0.012,-0.011000000000000001,-0.012,-0.012,-0.009000000000000001,-0.004,-0.009000000000000001,-0.017,-0.013999999999999999,-0.011000000000000001,-0.009000000000000001,-0.008,-0.004,0.004,-0.001,-0.002,0.002,0.006
B194,,0.07,0.141,0.19899999999999998,0.22899999999999998,0.248,0.237,0.18899999999999997,0.039,0.026000000000000002,0.025,0.024,0.025,0.024,0.022000000000000002,0.022000000000000002,0.024,0.025,0.024,0.024,0.031,0.085,0.125,0.09699999999999999,0.065,0.048,0.043,0.045,0.052000000000000005,0.06,0.07,0.151,0.141,0.171,0.153,0.122,0.109,0.105,0.10800000000000001,0.122,0.14300000000000002,0.162,0.165,0.149
B195,0.038,0.022000000000000002,0.07200000000000001,0.136,0.187,0.20600000000000002,0.165,0.205,0.018000000000000002,0.012,0.012,0.012,0.012,0.012,0.011000000000000001,0.012,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.017,0.044000000000000004,0.076,0.062,0.040999999999999995,0.028999999999999998,0.025,0.026000000000000002,0.03,0.033,0.035,0.085,0.091,0.109,0.095,0.07400000000000001,0.062,0.057,0.059000000000000004,0.071,0.081,0.091,0.095,0.078
B197,0.006999999999999999,-0.024,-0.005,0.032,0.09300000000000001,0.098,0.065,0.09699999999999999,-0.004,-0.005,-0.005,-0.006,-0.005,-0.005,-0.005,-0.004,-0.003,-0.003,-0.003,-0.003,0.0,0.019,0.033,0.023,0.01,0.004,0.002,0.002,0.004,0.006999999999999999,0.01,0.027999999999999997,0.02,0.036000000000000004,0.036000000000000004,0.028999999999999998,0.024,0.021,0.021,0.027000000000000003,0.031,0.034,0.028999999999999998,0.016
